account_code,description,reference,remarks,credit,debit,posting_date
606100,CB SA FOURNIER,,,0,416.67,2024-02-27
445660,CB SA FOURNIER,,,0,83.33,2024-02-27
681000,DOTATION AMORTISSEMENT,,,0,13000.00,2024-12-25
641000,VIR SEPA SALAIRE JUIN,REF428594,,0,1800.00,2024-06-27
624000,CB SAS LAURENT,,,0,189.12,2025-05-12
445660,CB SAS LAURENT,,,0,37.83,2025-05-12
512000,VIR RECU SAS MOREAU,,,15017.02,0,2024-10-27
611000,PRLV SEPA SARL GAUTIER,,,0,2378.55,2024-07-26
445660,PRLV SEPA SARL GAUTIER,,,0,475.71,2024-07-26
625100,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:FRAIS VOYAGE,0,179.04,2024-05-28
445660,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:FRAIS VOYAGE,0,35.81,2024-05-28
261000,VIREMENT SEPA SAS LAURENT,,,0,43627.18,2024-04-05
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,PRLV SEPA CPY:FR37087242 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FAC2025912,0,1175.36,2025-05-15
511500,ENCAISSEMENT CB,,,1000.00,0,2024-01-25
627000,ENCAISSEMENT CB,,,0,10.00,2024-01-25
625100,CB EURL BERNARD,,,0,279.28,2024-06-28
445660,CB EURL BERNARD,,,0,55.86,2024-06-28
416000,VIR RECU EURL ARTISAN BOIS,REF111292,,400.13,0,2025-05-08
612000,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:CREDIT-BAIL,0,1201.45,2025-12-26
445660,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:CREDIT-BAIL,0,240.29,2025-12-26
445510,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA A DECAISSER T1 2025,0,12772.61,2025-01-21
411001,VIR RECU SCI HENRY SECURITE,,,19152.63,0,2025-08-25
606300,CB ENGIE,REF580019,,0,179.18,2024-10-25
445660,CB ENGIE,REF580019,,0,35.84,2024-10-25
625100,PAIEMENT CB MAIF,,,0,484.05,2025-05-06
445660,PAIEMENT CB MAIF,,,0,96.81,2025-05-06
613200,PRLV SEPA SARL BONNET,,,0,3513.77,2024-06-04
445660,PRLV SEPA SARL BONNET,,,0,702.75,2024-06-04
511500,ENCAISSEMENT CB,,REMISE CB DU 170824<br />LIB:ENCAISSEMENT CARTE,1141.15,0,2024-08-17
627000,ENCAISSEMENT CB,,REMISE CB DU 170824<br />LIB:ENCAISSEMENT CARTE,0,11.41,2024-08-17
612000,PRLVT SEPA SAS LAMBERT,,,0,652.76,2024-10-17
445660,PRLVT SEPA SAS LAMBERT,,,0,130.55,2024-10-17
403000,VIREMENT SEPA SC ROUX,,,0,8932.90,2025-06-11
411001,VIR RECU SCI HENRY SECURITE,,,22082.46,0,2024-10-31
625100,CARTE EURL BERNARD,,CB EURL BERNARD<br />LIB:FRAIS VOYAGE,0,586.71,2025-02-28
445660,CARTE EURL BERNARD,,CB EURL BERNARD<br />LIB:FRAIS VOYAGE,0,117.34,2025-02-28
411008,VIREMENT RECU SCI PETIT ELECTRIC,REF206001,VIR SEPA NPY:SCI PETIT ELECTRICITE IBE:FR3379857962349216244198983 BIC:AGRIFRPP PDO:FR RCN:FAC2024745<br />LIB:REGLEMENT FACTURE FAC2024745,8702.18,0,2025-12-06
601100,PAIEMENT CB EDF,,CB EDF FACT:FAC2024682<br />LIB:ACHAT FOURNITURES,0,404.80,2025-04-27
445660,PAIEMENT CB EDF,,CB EDF FACT:FAC2024682<br />LIB:ACHAT FOURNITURES,0,80.96,2025-04-27
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,VIR SEPA NPY:SARL GARCIA DISTRIBUTION IBE:FR6177233592743758002949141 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025185,9217.77,0,2024-03-30
621000,PRLV SEPA SARL BONNET,,,0,5238.45,2024-03-31
445660,PRLV SEPA SARL BONNET,,,0,1047.69,2024-03-31
164000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,,0,2217.10,2024-05-03
661100,PRELEVEMENT SEPA ECHEANCE EMPRUN,,,0,498.85,2024-05-03
616000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,,0,55.43,2024-05-03
601100,CB EDF,,,0,1151.31,2024-08-29
445660,CB EDF,,,0,230.26,2024-08-29
706000,VIR RECU EURL DESIGN STUDIO,,,13752.68,0,2025-06-10
411002,VIR RECUSA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2024372<br />LIB:REGLEMENT FACTURE FAC2024372,10453.03,0,2025-10-16
211000,VIR SEPA SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:TERRAIN,0,54344.72,2025-02-28
411001,VIREMENT RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2025217<br />LIB:REGLEMENT FACTURE FAC2025217,35600.00,0,2025-11-30
645000,PRLV SEPA URSSAF,,,0,17394.68,2024-09-14
621000,PRLV SEPA SAS DUPONT,REF970784,,0,2358.35,2025-02-28
445660,PRLV SEPA SAS DUPONT,REF970784,,0,471.67,2025-02-28
411001,VIR RECU SCI HENRY SECURITE,,,36892.80,0,2025-08-30
275000,VIREMENT SEPA SARL MARTIN,,,0,5849.48,2025-07-28
512000,REMISE CHEQUE,,REMISE CHQ N 887046,738.08,0,2024-02-19
401004,VIR SEPA SAS GARCIA INDUSTRIE,,,0,6514.06,2025-11-27
626000,PRLV SEPA SAS GIRARD,,,0,96.58,2025-07-27
411001,VIREMENT RECU SCI HENRY SECURITE,,,11659.06,0,2025-10-13
601100,CARTE EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,3065.66,2024-07-30
445660,CARTE EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,613.13,2024-07-30
512000,VIR INTERNE,,,0,2756.22,2025-05-06
708000,VIREMENT RECU SARL TRANSPORT EXP,,,2177.92,0,2024-10-30
401009,VIR SEPA EURL MERCIER IMMOBILIER,,,0,24413.41,2025-10-16
606100,PAIEMENT CB SA FOURNIER,,,0,313.75,2024-05-08
445660,PAIEMENT CB SA FOURNIER,,,0,62.75,2024-05-08
471000,OPERATION ATTENTE,,,0,270.00,2025-07-26
645000,PRLV SEPA URSSAF,REF396660,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T3 2025,0,19134.48,2025-08-08
205000,VIR SEPA SARL MARTIN,,,0,23896.75,2024-10-17
627000,PRELEVEMENT SEPA OVH SAS,,,0,391.46,2024-01-22
645000,PRELEVEMENT SEPA URSAF,REF936598,,0,5030.00,2024-06-13
631000,PRLV SEPA DGFIP,,,0,1048.08,2025-11-11
261000,VIR SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:TITRES DE PARTICIPATION,0,54230.78,2025-05-29
401002,PRELEVEMENT SEPA SARL FOURNIER B,,PRLV SEPA CPY:FR35264082 NBE:SARL FOURNIER BTP<br />LIB:FACTURE FAC2024102,0,5000.00,2024-06-27
641100,VIREMENT SEPA SALAIRE AVRIL,,,0,1371.55,2024-04-25
625100,CB EURL BERNARD,,,0,831.64,2024-10-28
445660,CB EURL BERNARD,,,0,166.33,2024-10-28
471000,OPERATION ATTENTE,,,0,1509.80,2025-04-13
621000,PRLV SEPA SARL PETIT,,,0,4916.67,2025-11-25
445660,PRLV SEPA SARL PETIT,,,0,983.33,2025-11-25
621000,PRLV SEPA SARL ANDRE,,PRLV SEPA NBE:SARL ANDRE<br />LIB:PERSONNEL INTERIMAIRE,0,3953.01,2024-06-18
445660,PRLV SEPA SARL ANDRE,,PRLV SEPA NBE:SARL ANDRE<br />LIB:PERSONNEL INTERIMAIRE,0,790.60,2024-06-18
624000,CARTE SAS LAURENT,,,0,239.99,2025-04-03
445660,CARTE SAS LAURENT,,,0,48.00,2025-04-03
419000,VIREMENT RECU SA AERO COMPOSANTS,REF307115,,10185.00,0,2025-10-29
704000,VIR RECU SAS CONSEIL RH,,,10268.32,0,2025-11-11
613200,PRLVT SEPA SARL BONNET,,,0,1768.93,2025-02-04
445660,PRLVT SEPA SARL BONNET,,,0,353.79,2025-02-04
713000,VIR RECU SAS LOGISTIQUE PRO,,,649.07,0,2025-05-23
431000,PRLV SEPA URSSAF,REF492219,,0,8718.06,2024-10-09
708000,VIREMENT RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:PRODUITS ACTIVITES ANNEXES,4000.00,0,2025-12-26
601100,PRLV SEPA MAIF,,,0,6666.67,2025-10-12
445660,PRLV SEPA MAIF,,,0,1333.33,2025-10-12
421000,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:SALAIRE JANVIER 2024,0,2663.12,2024-01-27
758700,VIR RECU MACIF,,,3464.68,0,2025-04-25
514000,REMISE CHEQUE,,,4913.82,0,2024-02-01
401009,VIR EURL MERCIER IMMOBILIER,,,0,9554.92,2025-06-07
781000,REPRISE AMORTISSEMENT,,,2924.77,0,2024-12-22
633000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,2173.00,2024-05-27
601100,CB MAIF,,,0,1143.76,2024-03-13
445660,CB MAIF,,,0,228.75,2024-03-13
606100,PAIEMENT CB SAS MOREAU,,,0,416.67,2024-04-27
445660,PAIEMENT CB SAS MOREAU,,,0,83.33,2024-04-27
416000,VIR RECU SARL COMMERCE DU SUD,REF211760,,5269.52,0,2025-11-22
624000,CARTE SAS LAURENT,,,0,416.67,2024-01-04
445660,CARTE SAS LAURENT,,,0,83.33,2024-01-04
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,756.87,2024-07-10
625200,PAIEMENT CB SAS MOREAU,,,0,209.39,2025-08-13
445660,PAIEMENT CB SAS MOREAU,,,0,41.88,2025-08-13
604000,CB SARL CONSULTANT RH,,,0,803.20,2025-01-27
445660,CB SARL CONSULTANT RH,,,0,160.64,2025-01-27
467000,VIR SEPA SAS FAURE,,,0,2000.00,2025-11-03
606100,CARTE MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,250.00,2024-03-21
445660,CARTE MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,50.00,2024-03-21
611000,PRLV SEPA SAS MOREAU,,,0,2915.33,2025-06-30
445660,PRLV SEPA SAS MOREAU,,,0,583.07,2025-06-30
401005,VIREMENT SEPA SCI GUERIN IMPRIME,,,0,2974.77,2025-02-06
401007,VIREMENT SEPA SAS MASSON CONSEIL,,,0,7268.90,2024-01-26
645100,PRELEVEMENT SEPA MUTUELLE,REF477182,,0,2000.00,2025-12-02
621000,PRLV SEPA SAS DUPONT,,,0,6905.11,2025-06-24
445660,PRLV SEPA SAS DUPONT,,,0,1381.02,2025-06-24
411005,VIREMENT RECU SCI ROUSSEL ELECTR,,,25791.89,0,2025-03-30
706000,VIR RECU EURL DESIGN STUDIO,,,13609.44,0,2024-08-25
514000,REMISE CHEQUE,,REMISE CHQ N 111116<br />LIB:ENCAISSEMENT CHEQUE,2040.30,0,2024-04-08
601100,PRLVT SEPA SFR,,PRLV SEPA NBE:SFR<br />LIB:COMMANDE FAC2024923,0,6100.97,2024-05-25
445660,PRLVT SEPA SFR,,PRLV SEPA NBE:SFR<br />LIB:COMMANDE FAC2024923,0,1220.20,2024-05-25
641100,VIR SEPA SALAIRE JUIN,,,0,3246.18,2024-06-26
205000,VIREMENT SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:LOGICIEL FAC2025487,0,19377.69,2025-06-20
625100,CB EURL BERNARD,REF719697,,0,208.02,2025-03-29
445660,CB EURL BERNARD,REF719697,,0,41.60,2025-03-29
641000,VIREMENT SEPA SALAIRE MARS,,,0,4607.59,2024-03-27
641000,VIR SEPA SALAIRE MARS,REF828221,,0,3509.24,2024-03-29
641000,VIREMENT SEPA SALAIRE MARS,,,0,2899.92,2024-03-30
707000,VIR RECU EURL ARTISAN BOIS,,,18719.07,0,2024-07-31
213100,VIR SEPA SARL GAUTIER,,,0,123988.38,2024-11-25
611000,PRELEVEMENT SEPA SAS FAURE,,,0,14643.14,2024-08-26
445660,PRELEVEMENT SEPA SAS FAURE,,,0,2928.63,2024-08-26
613200,PRLV SEPA EURL MERCIER,,,0,1887.12,2024-02-05
445660,PRLV SEPA EURL MERCIER,,,0,377.42,2024-02-05
601100,PRLV SEPA MAIF,,,0,4833.33,2025-02-15
445660,PRLV SEPA MAIF,,,0,966.67,2025-02-15
615000,PRELEEMENT SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:ENTRETIEN REPARATIONS,0,2416.12,2024-03-05
445660,PRELEEMENT SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:ENTRETIEN REPARATIONS,0,483.22,2024-03-05
611000,PRLV SEPA SAS FAURE,,,0,6583.33,2024-01-31
445660,PRLV SEPA SAS FAURE,,,0,1316.67,2024-01-31
401002,PRLV SEPA SARL FOURNIER BTP,REF577017,,0,1000.00,2025-10-09
604000,CB ALLIANZ,,,0,1959.55,2025-11-27
445660,CB ALLIANZ,,,0,391.91,2025-11-27
401002,VIR SEPA SARL FOURNIER BTP,,VIR SEPA REF:FR51538924 NPY:SARL FOURNIER BTP<br />LIB:FACTURE FOURNISSEUR FAC2024034 LC2:ECHEANCE JUILLET,0,5995.26,2025-07-31
601100,PRLV SEPA EDF,,,0,3791.67,2025-10-31
445660,PRLV SEPA EDF,,,0,758.33,2025-10-31
401005,PRELEVEMENT SEPA SCI GUERIN IMPR,,,0,988.82,2024-08-19
645000,PRLV SEA URSSAF,REF463426,,0,8311.51,2024-04-05
401005,PRLV SEPA SCI GUERIN IMPRIMERIE,,PRLV SEPA CPY:FR33588828 NBE:SCI GUERIN IMPRIMERIE<br />LIB:FACTURE FAC2024388,0,2300.00,2025-09-11
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,3415.42,2024-11-07
401007,VIR SEPA SAS MASSON CONSEIL,,,0,5050.00,2024-05-29
604000,CB ENGIE,,CB ENGIE<br />LIB:ACHAT ETUDES PRESTATIONS,0,3634.71,2024-06-11
445660,CB ENGIE,,CB ENGIE<br />LIB:ACHAT ETUDES PRESTATIONS,0,726.94,2024-06-11
401002,VIR SEPA SARL FOURNIER BTP,,,0,4431.50,2025-04-28
641100,VIR SEPA ALAIRE JANVIER,REF600107,,0,2927.08,2025-01-31
606100,PRLVT SEPA SAS MOREAU,,,0,342.42,2025-11-28
445660,PRLVT SEPA SAS MOREAU,,,0,68.49,2025-11-28
601100,CB SA GROUPE LEGRAND,REF197793,,0,346.02,2024-12-06
445660,CB SA GROUPE LEGRAND,REF197793,,0,69.21,2024-12-06
275000,VIR SEPA SA LEFEVRE,,,0,6631.28,2024-10-30
601100,CB EDF,REF630299,,0,1633.33,2025-09-08
445660,CB EDF,REF630299,,0,326.67,2025-09-08
613200,PRLV SEPA EURL MERCIER,,,0,1020.04,2025-04-04
445660,PRLV SEPA EURL MERCIER,,,0,204.01,2025-04-04
411001,VIREMENT RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2025202<br />LIB:REGLEMENT FACTURE FAC2025202,45962.61,0,2025-12-30
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR58721761,0,4088.38,2025-09-04
661100,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR58721761,0,919.89,2025-09-04
616000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR58721761,0,102.21,2025-09-04
637000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T1,0,2817.93,2024-02-17
641000,VIR SEPA SALAIRE MARS,REF180250,VIR SEPA<br />LIB:REMUNERATION MARS,0,3374.92,2024-03-25
213100,VIREMENT SEPA SAS DUVAL,,,0,65632.52,2024-11-02
635000,PRLV SEPA DGFIP,,,0,2619.36,2024-11-26
614000,PRLV SEPA SA PICARD,,,0,1091.76,2024-06-24
445660,PRLV SEPA SA PICARD,,,0,218.35,2024-06-24
612000,PRLV SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CREDIT-BAIL,0,922.54,2024-12-29
445660,PRLV SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CREDIT-BAIL,0,184.51,2024-12-29
401002,PRLVT SEPA SARL FOURNIER BTP,,,0,8524.75,2025-05-31
614000,PRLV SEPA SARL PETIT,,,0,1102.72,2024-07-28
445660,PRLV SEPA SARL PETIT,,,0,220.54,2024-07-28
627000,PRLV SEPA BOUYGUES TELECOM,REF209953,,0,100.00,2024-12-04
401003,VIR SEPA SARL GIRARD SECURITE,,,0,12663.72,2024-12-26
580000,VIR INTERNE,,,0,9359.23,2025-01-06
411006,VIREMENT RECU SARL LEFEVRE CONSE,,,9875.14,0,2025-03-25
601100,CB MAIF,,,0,815.63,2024-03-13
445660,CB MAIF,,,0,163.13,2024-03-13
205000,VIR SEPA SARL MARTIN,,,0,22000.00,2024-05-27
411001,VIR RECU SCI HENRY SECURITE,,,20270.00,0,2025-08-31
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,4607.55,2024-08-19
621000,PRELEVEMENT SEPA SARL BONNET,,,0,4427.63,2025-01-04
445660,PRELEVEMENT SEPA SARL BONNET,,,0,885.53,2025-01-04
445510,VIR SEPA DGFIP TVA,,,0,14076.29,2025-01-17
601100,PRLV SEPA SA LEFEVRE,,,0,6234.72,2025-08-30
445660,PRLV SEPA SA LEFEVRE,,,0,1246.95,2025-08-30
641100,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:CONGES PAYES MARS 2025,0,1907.83,2025-03-30
706000,VIREMENT RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2024339,18500.00,0,2024-12-31
445710,VIR SEPA DGFIP TVA,,,0,16818.04,2025-04-17
621000,PRLVT SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,3870.51,2025-07-24
445660,PRLVT SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,774.10,2025-07-24
624000,CB SA PICARD,,CB SA PICARD<br />LIB:TRANSPORT LIVRAISON,0,20.88,2024-09-30
445660,CB SA PICARD,,CB SA PICARD<br />LIB:TRANSPORT LIVRAISON,0,4.18,2024-09-30
706000,VIR RECU SAS LOGISTIQUE PRO,,,10754.30,0,2024-06-29
431000,PRLV SEPA URSSAF,,,0,7867.02,2024-04-14
625100,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,791.67,2025-08-17
445660,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,158.33,2025-08-17
625200,CB BOUYGUES TELECOM,,,0,416.67,2024-09-09
445660,CB BOUYGUES TELECOM,,,0,83.33,2024-09-09
205000,VIR SEPA SAS LAURENT,,VIR SEPA NPY:SAS LAURENT<br />LIB:LOGICIEL FAC2025817,0,2353.86,2024-06-27
512000,VIR RECU SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,10792.11,0,2024-04-25
625100,CB FREE MOBILE,,,0,1418.27,2024-07-11
445660,CB FREE MOBILE,,,0,283.66,2024-07-11
625200,CB BOUYGUES TELECOM,,,0,400.50,2024-10-31
445660,CB BOUYGUES TELECOM,,,0,80.10,2024-10-31
205000,VIR SEPA SA LEFEVRE,,,0,17787.95,2025-03-09
606100,CB MACIF,,,0,237.99,2025-11-23
445660,CB MACIF,,,0,47.60,2025-11-23
613200,PRLVT SPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER JUIN 2025,0,2750.00,2025-06-04
445660,PRLVT SPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER JUIN 2025,0,550.00,2025-06-04
623000,PAIEMENT CB SARL SIMON,,CB SARL SIMON<br />LIB:PUBLICITE ANNONCES,0,876.67,2025-09-19
445660,PAIEMENT CB SARL SIMON,,CB SARL SIMON<br />LIB:PUBLICITE ANNONCES,0,175.33,2025-09-19
791000,VIREMENT RECU MAIF,,,9706.46,0,2024-03-12
707000,VIR RECU SAS TECHNOLOGY PLUS,,,10788.21,0,2025-04-27
631000,PRLV SEPA DGFIP,,,0,1000.08,2024-07-25
624000,CB SA FOURNIER,,,0,150.04,2025-04-30
445660,CB SA FOURNIER,,,0,30.01,2025-04-30
631000,PRLVT SEPA DGFIP,,,0,2821.93,2025-07-02
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,,0,12000.00,2025-06-29
627000,PRLV SEPA SFR,,PRLV SEPA NBE:SFR<br />LIB:FORFAIT MOBILE,0,63.26,2024-01-12
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE<br />LIB:REGLEMENT CLIENT FAC2024466,4852.09,0,2024-03-07
602000,CB SA LEFEVRE,REF330032,CB SA LEFEVRE<br />LIB:ACHAT MATIERES PREMIERES,0,9527.22,2025-05-29
445660,CB SA LEFEVRE,REF330032,CB SA LEFEVRE<br />LIB:ACHAT MATIERES PREMIERES,0,1905.44,2025-05-29
411001,VIR RECU SCI HENRY SECURITE,REF892216,,17880.00,0,2025-09-30
411004,VIR RECU SA NOEL IMPRIMERIE,,,30674.88,0,2024-12-06
625100,CB SARL GAUTIER,,,0,424.07,2025-12-30
445660,CB SARL GAUTIER,,,0,84.81,2025-12-30
601100,CB SA GROUPE LEGRAND,REF233636,CB SA GROUPE LEGRAND<br />LIB:ACHAT MARCHANDISES,0,2467.30,2024-11-26
445660,CB SA GROUPE LEGRAND,REF233636,CB SA GROUPE LEGRAND<br />LIB:ACHAT MARCHANDISES,0,493.46,2024-11-26
211000,VIR SEPA SARL MARTIN,,,0,150450.00,2024-03-31
580000,VIR INTERNE,,,0,45803.02,2024-02-28
401003,VIR SEPA SARL GIRARD SECURITE,,VIR SEPA REF:FR28512681 NPY:SARL GIRARD SECURITE<br />LIB:FACTURE FOURNISSEUR FAC2024859 LC2:ECHEANCE FEVRIER,0,553.42,2025-02-23
631000,PRELEVEMENT SEPA DGFIP,,,0,492.48,2024-09-01
411001,VIR RECU SCI HENRY SECURITE,,,6762.17,0,2025-04-30
612000,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:CREDIT-BAIL,0,704.71,2025-04-18
445660,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:CREDIT-BAIL,0,140.94,2025-04-18
791000,VIR RECU CPAM,,VIR SEPA NPY:CPAM<br />LIB:INDEMNITES JOURNALIERES FEVRIER,577.39,0,2024-02-27
512000,VIR INTERNE,,VIR INTERNE REF:FR38277083<br />LIB:VIREMENT DE COMPTE A COMPTE,0,36293.31,2025-10-25
437000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T3,0,6340.00,2024-09-11
512000,VIR INTERNE,,,0,40068.14,2025-08-20
411008,VIREMENT RECU SCI PETIT ELECTRIC,REF908553,,24100.00,0,2025-06-26
401002,VIR SEPA SARL FOURNIER BTP,,VIR SEPA REF:FR11124818 NPY:SARL FOURNIER BTP<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 618810,0,12312.09,2025-05-23
205000,VIR SEPA SARL MARTIN,,,0,21900.11,2024-02-13
775000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:CESSION VEHICULE,2799.22,0,2024-11-27
661000,INTERETS EMPRUNT,REF112142,INTERETS<br />LIB:INTERET DEBITEUR AVRIL 2024,0,700.00,2024-04-17
408000,FACTURE NON PARVENUE SAS GIRARD,,,0,4724.44,2024-03-26
606100,CB MACIF,,,0,175.00,2025-09-29
445660,CB MACIF,,,0,35.00,2025-09-29
606100,CARTE MACIF,,,0,148.52,2025-10-09
445660,CARTE MACIF,,,0,29.71,2025-10-09
404000,VIR SEPA SARL ANDRE,,,0,6609.17,2024-11-25
401009,PRLV SEPA EURL MERCIER IMMOBILIE,,,0,4970.17,2025-05-06
401004,PRLVT SEA SAS GARCIA INDUSTRIE,,PRLV SEPA CPY:FR45045454 RUM:FR45045454 NBE:SAS GARCIA INDUSTRIE<br />LIB:REGLEMENT FACTURE,0,8528.49,2025-12-25
771000,VIR RECU SA GROUPE LEGRAND,,,5072.64,0,2024-10-30
615000,PRELEVEMENT SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:ENTRETIEN REPARATIONS,0,2000.00,2025-11-02
445660,PRELEVEMENT SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:ENTRETIEN REPARATIONS,0,400.00,2025-11-02
512000,VIR INTERNE,,VIR INTERNE REF:FR16893126<br />LIB:VIREMENT DE COMPTE A COMPTE,0,28000.00,2025-08-07
601100,PAIEMENT CB MAIF,,,0,1583.02,2025-04-27
445660,PAIEMENT CB MAIF,,,0,316.61,2025-04-27
704000,VIREMENT RECU SAS ECO ENERGIE,,,39475.19,0,2025-09-27
613200,PRELEVEMENT SEPA SARL BONNET,REF332196,,0,495.65,2025-02-02
445660,PRELEVEMENT SEPA SARL BONNET,REF332196,,0,99.13,2025-02-02
512000,FRAIS BANCAIRES,,,0,120.00,2024-01-22
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,5366.96,2024-09-20
512000,REMISE CHEQUE,,REMISE CHQ N 489398,2389.32,0,2024-02-04
218000,VIR SEPA SAS FAURE,,,0,26733.81,2024-04-12
445620,VIR SEPA SAS FAURE,,,0,5346.76,2024-04-12
707000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2024977,16420.49,0,2024-07-18
708000,VIR RECU SARL TRANSPRT EXPRESS,,,4360.00,0,2025-08-29
431000,PRLVT SEPA URSSAF,,,0,13432.41,2025-05-12
615000,PRELEVEMENT SEPA SARL SIMON,,PRLV SEPA NBE:SARL SIMON<br />LIB:ENTRETIEN REPARATIONS,0,819.87,2024-06-30
445660,PRELEVEMENT SEPA SARL SIMON,,PRLV SEPA NBE:SARL SIMON<br />LIB:ENTRETIEN REPARATIONS,0,163.98,2024-06-30
218000,VIR SEPA SA PICARD,,,0,12449.92,2024-04-28
445620,VIR SEPA SA PICARD,,,0,2489.98,2024-04-28
707000,VIR RECU SAS DIGITAL SERVICES,REF540652,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2024873,8000.00,0,2025-02-03
611000,PRLV SEPA SAS MOREAU,,,0,12250.00,2024-10-26
445660,PRLV SEPA SAS MOREAU,,,0,2450.00,2024-10-26
613200,PRELEVEMENT SEPA EURL MERCIER,,,0,2437.66,2024-07-02
445660,PRELEVEMENT SEPA EURL MERCIER,,,0,487.53,2024-07-02
