account_code,description,reference,remarks,credit,debit,posting_date
706000,VIREMENT RECU SA GROUPE LEGRAND,,,11903.70,0,2025-04-26
606100,CARTE SA FOURNIER,,,0,300.00,2025-06-29
708000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRODUITS ACTIVITES ANNEXES,4028.59,0,2025-04-12
615000,PRLV SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:ENTRETIEN REPARATIONS,0,2650.00,2024-03-03
411000,REMISE CHEQUE,REF675069,,3000.00,0,2024-05-27
411100,VIR RECU SAS DIGITAL SERVICES,,,4572.89,0,2024-12-18
641000,VIR SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:REMUNERATION JUILLET,0,3522.08,2025-07-30
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,300.00,2025-12-30
606100,PRLV SEPA SA FOURNIER,,,0,68.12,2024-11-24
625100,CB MAIF,REF822081,,0,303.72,2024-06-24
401000,PRLVSEPA SA FOURNIER,,,0,400.00,2025-04-23
411000,REMISE CHEQUE,,,10779.90,0,2024-08-23
631000,PRLV SEPA DGFIP,REF583874,,0,1713.95,2025-06-07
661000,AGIOS BANCAIRES,,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T4 2025,0,373.86,2025-12-17
707000,VIREMENT RECU SAS DIGITAL SERVIC,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2025399,11214.38,0,2024-01-30
421000,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:SALAIRE JANVIER 2024,0,3570.23,2024-01-26
411000,VIR RECU SARL MODE TEXTILE,,,8200.00,0,2024-05-02
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE DECEMBRE 2024,0,5236.68,2024-12-31
601100,PRLV SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2025205,0,1786.84,2024-04-14
606100,PRLVT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:EAU ELECTRICITE,0,622.23,2025-07-30
261000,VIR SARL SIMON,,,0,20737.52,2025-01-26
612000,PRLVT SEPA SAS LAMBERT,REF483502,,0,4813.32,2025-07-28
411000,ENCAISSEMENT CB,,,1706.19,0,2025-07-22
618000,PAIEMENT CB SAS MOREAU,,CB SAS MOREAU<br />LIB:DOCUMENTATION TECHNIQUE,0,441.64,2024-01-22
606300,PAIEMENT CB SAS GIRARD,,,0,770.97,2025-09-30
580000,VIR INTERNE,,,0,37570.00,2025-01-25
411000,VIREMENT RECU SA GROUPE ALIMENTA,,,35599.60,0,2025-05-27
512000,FRAIS BANCAIRES,,,0,130.00,2025-01-05
635000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,727.46,2025-02-05
401000,PRLVT SEPA SA FOURNIER,,,0,13482.01,2024-09-30
401100,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:REGLEMENT ACHAT,0,682.83,2024-11-17
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR70632855,0,7107.73,2024-07-31
431000,PRLVT SEPA URSSAF,,,0,14280.31,2024-08-07
437000,PRLV SEPA POLE EMPLOI,,,0,6625.97,2025-05-13
601100,PRELEVEMENT SEPA MAIF,,,0,2400.00,2024-08-19
618000,CB GOOGLE CLOUD,,,0,465.98,2024-03-07
627000,PRELEVEMENT SEPA OVH SAS,,,0,417.83,2024-04-05
658000,VIREMENT SEPA SARL SIMON,,VIR SEPA NPY:SARL SIMON<br />LIB:CHARGES GESTION COURANTE,0,1244.76,2025-05-16
445710,VIR RECU DGFIP,REF487853,VIR SEPA NPY:DGFIP<br />LIB:REMBOURSEMENT TVA T3 2025,2209.44,0,2025-07-22
631000,PRELEVEMENT SEPA DGFIP,,,0,2300.00,2025-04-02
606100,CB MAIF,,,0,308.14,2024-07-07
512100,VIR INTERNE,,,0,50222.15,2024-02-05
708000,VIR RECU SA GROUPE LEGRAND,,,1348.02,0,2024-10-28
631000,PRLVT SEPA DGFIP,,,0,1500.00,2025-07-29
401100,PRELEVEMENT SEPA EURL BERNARD,,,0,421.23,2024-12-15
641000,VIREMENT SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,2500.00,2025-10-30
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,1883.37,2024-09-30
601100,CARTE MAIF,REF419678,,0,650.00,2025-08-21
604000,CB GOOGL CLOUD,,,0,10000.00,2025-01-06
612000,PRLV SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CREDIT-BAIL,0,5000.00,2024-05-30
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2024516,9600.00,0,2025-04-23
401100,VIREMENT SEPA SARL GAUTIER,REF988790,VIR SEPA REF:FR93976791 NPY:SARL GAUTIER<br />LIB:FACTURE FOURNISSEUR FAC2025210 LC2:ECHEANCE AVRIL,0,9210.24,2024-04-28
771000,VIREMENT RECU SA GROUPE ALIMENTA,,VIR SEPA NPY:SA GROUPE ALIMENTAIRE<br />LIB:PRODUIT EXCEPTIONNEL,11223.50,0,2025-04-07
580000,VIR INTERNE,,,0,36910.36,2025-04-08
401000,PRELEVEMENT SEPA SARL GAUTIER,,,0,11740.37,2024-09-20
411100,VIREMENT RECU SAS ECO ENERGIE,,,20443.63,0,2024-07-09
627000,PRLV SEPA ORANGE SA,,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,100.00,2025-06-10
645000,PRELEVEMENT SEPA URSSAF,,,0,15000.00,2024-08-12
612000,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:CREDIT-BAIL,0,1950.00,2024-06-25
445660,VIR SEPA DGFIP TVA,REF333743,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T4 2025,0,7990.77,2025-10-23
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024361<br />LIB:ACHAT FOURNITURES,0,2000.00,2024-11-29
408000,FACTURE NON PARVENUE SARL ANDRE,,,0,4810.72,2024-12-20
701000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE PRODUITS FINIS FAC2025345,21701.13,0,2024-01-16
611000,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:SOUS-TRAITANCE,0,5897.96,2025-09-22
641000,VIR SALAIRE OCTOBRE,,,0,1302.85,2024-10-25
658000,VIR SAS LAURENT,REF973580,,0,1106.82,2025-12-30
631000,PRELEVEMENT SEPA DGFIP,,,0,1294.45,2024-12-18
613200,PRELEVEMENT SEPA EURL MERCIER,,,0,927.58,2025-05-02
713000,VIR RECU SARL MODE TEXILE,,,3311.70,0,2024-04-13
641000,VIR SEPA SALAIRE NOVEMBRE,REF477897,,0,1417.65,2025-11-27
604000,PAIEMENT CB ALLIANZ,,,0,5257.62,2025-02-26
401000,VIREMENT SEPA SA FOURNIER,,VIR SEPA REF:FR97253117 NPY:SA FOURNIER<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 286450,0,5182.05,2025-11-24
771000,VIR RECU SAS AGENCE MEDIA,REF745678,,6850.00,0,2025-02-10
645100,PRLV SEPA MUTUELLE,,PRLV SEPA NBE:MUTUELLE<br />LIB:PREVOYANCE SANTE DECEMBRE,0,383.19,2024-12-29
411000,ENCAISSEMENT CB,REF813080,REMISE CB DU 060524 PAYPAL,29.37,0,2024-05-06
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,3000.00,2024-06-05
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,1000.00,2024-10-27
401100,PRLV SEPA SARL ANDRE,,PRLV SEPA NBE:SARL ANDRE<br />LIB:REGLEMENT ACHAT,0,2091.17,2025-12-25
668000,FRAIS FINANCIERS,REF889135,,0,56.06,2024-11-30
606100,PRELEVEMENT SEPA MACIF,,,0,500.00,2024-11-25
411000,REMISE CHEQUE,,,11752.55,0,2024-01-07
631000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,3691.58,2024-07-26
401200,VIR SAS DUPONT,,,0,6565.07,2024-04-30
706000,VIR RECU SA INDUSTRIE NORD,REF691319,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:PRESTATIONS SERVICES FAC2024710,7848.20,0,2025-03-09
401000,PRLV SEPA SA FOURNIER,REF781595,,0,13226.74,2024-03-25
631000,PRLV SEPA DGFIP,REF834155,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2025,0,1100.00,2025-03-28
403000,VIR SEPA SAS GIRARD,REF490229,,0,16993.87,2024-07-21
467000,VIREMENT SEPA SAS FAURE,,,0,4446.08,2024-03-12
631000,PRLV SEPA DGFIP,,,0,2067.88,2025-03-26
706000,VIR RECU SA GROUPE LEGRAND,,,13132.19,0,2025-03-01
618000,CARTE VEOLIA,,,0,72.89,2024-01-27
411000,VIREMENT RECU SARL MODE TEXTILE,,,40595.44,0,2025-05-04
411000,ENCAISSEMENT CB,,,1772.81,0,2025-09-23
601100,CARTE EDF,,,0,1578.48,2024-02-29
637000,PRLVT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T1,0,1500.00,2025-02-06
627000,PRLVT SEPA OVH SAS,,PRLV SEPA NBE:OVH SAS<br />LIB:HEBERGEMENT SERVEUR,0,451.51,2024-05-30
401000,VIR SEPA SA FOURNIER,REF119651,,0,17651.05,2024-05-12
601100,CARTE SAS DUPONT,,CB SAS DUPONT<br />LIB:ACHAT MARCHANDISES,0,2006.14,2024-11-28
467000,VIR SEPA SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:COMPTE TRANSITOIRE,0,6508.35,2025-03-30
626000,PRLV SEPA LA POSTE,,,0,200.00,2025-06-27
421000,VIREMENT SEPA SALAIRE MARS,REF715987,,0,1500.00,2025-03-31
628000,PAIEMENT CB MACIF,REF786879,,0,117.02,2025-05-24
701000,VIR RECU SAS TECHNOLOGY PLUS,,,9000.00,0,2024-06-28
628000,CARTE ENGIE,,CB ENGIE<br />LIB:SERVICES BANCAIRES DIVERS,0,26.10,2024-04-14
606100,PRLVT SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,439.00,2025-04-13
411200,ENCAISSEMENT CB,,REMISE CB DU 300825<br />LIB:ENCAISSEMENT CARTE,140.00,0,2025-08-30
164000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR48125117,0,9980.91,2025-09-30
615000,PRLV SEPA SCI ROUX,,,0,2496.82,2025-09-05
626000,PRELEVEMENT SEPA SAS FAURE,,,0,300.00,2024-04-03
401000,VIREMENT SEPA SAS FAURE,,,0,18780.00,2024-08-30
419000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:ACOMPTE CLIENT,8101.00,0,2024-09-25
408000,FACTURE NON PARVENUE SARL SIMON,,FACTURE NON PARVENUE NBE:SARL SIMON<br />LIB:AVOIR A RECEVOIR,0,2200.00,2025-08-29
467000,VIREMENT SEPA SAS LAMBERT,,,0,7785.44,2025-06-27
401200,VIR SEPA SAS GIRARD,,,0,1282.73,2025-05-15
512000,VIR INTERNE,,,0,14179.05,2025-01-12
612000,PRELEVEMENT SEPA SAS LAMBERT,,,0,4748.61,2025-07-29
512000,VIR INTERNE,,,0,41363.71,2024-04-24
416000,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:CREANCE DOUTEUSE,131.77,0,2025-01-09
741000,VIR RECU SUBVENTION,,,25953.02,0,2025-07-20
411000,ENCAISSEMENT CB,,,99.07,0,2024-09-30
626000,PRLV SEPA LA POSTE,,,0,44.05,2024-05-02
645100,PRLV SEPA MUTUELLE,,,0,1194.26,2025-05-08
613200,PRLV SEPA SARL BONNET,,,0,4964.57,2025-09-01
635000,PRLV SEPA DGFIP,,,0,1135.15,2024-11-09
467000,VIR SEPA SAS LAURENT,,,0,3800.00,2025-09-30
411000,VIREMENT RECU EURL ARTISAN BOIS,,,43405.24,0,2024-09-20
512000,FRAIS BANCAIRES,REF603838,,0,104.84,2024-09-30
411000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE IBE:FR9771530010284651290025457 BIC:BNPAFRPP PDO:FR RCN:FAC2025143<br />LIB:REGLEMENT FACTURE FAC2025143,24760.14,0,2024-06-28
641000,VIR SEPA SALAIRE OCTOBRE,,,0,3813.45,2025-10-27
401000,VIR SEPA SA FOURNIER,,,0,2500.00,2024-09-30
761000,VIREMENT RECU INTERETS,,,246.61,0,2025-01-27
625200,CB SAS LAURENT,,,0,78.05,2025-07-19
411000,ENCAISSEMENT CB,,,808.29,0,2025-03-23
411000,REMISE CHEQUE,,,10904.74,0,2025-08-25
403000,VIR SEPA SCI ROUX,,,0,5604.45,2024-11-05
621000,PRLVT SEPA SRL BONNET,,,0,8943.40,2025-01-29
401000,PRELEVEMENT SEPA SA FOURNIER,,PRLV SEPA CPY:FR33448079 RUM:FR33448079 NBE:SA FOURNIER<br />LIB:REGLEMENT FACTURE,0,13581.21,2024-02-29
401000,PRLV SEPA SCI ROUX,REF640410,PRLV SEPA CPY:FR77085942 NBE:SCI ROUX<br />LIB:FACTURE FAC2025097,0,1018.69,2025-07-27
621000,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:PERSONNEL INTERIMAIRE,0,4982.19,2024-03-31
614000,PRLVT SEPA SARL PETIT,,,0,1151.56,2024-08-14
706000,VIREMENT RECU SA INDUSTRIE NORD,REF250622,,16517.42,0,2024-01-16
205000,VIR SAS FAURE,REF463804,,0,20119.91,2024-05-27
701000,VIR RECU SAS AGENCE MEDIA,,,14932.96,0,2025-04-25
401000,VIR SEPASA FOURNIER,,VIR SEPA REF:FR22483514 NPY:SA FOURNIER<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 518309,0,5902.27,2025-12-30
411000,VIREMENT RECU SA AERO COMPOSANTS,,,8536.94,0,2024-03-31
625100,PAIEMENT CB MAIF,REF202459,,0,964.89,2024-08-25
613200,PRLV SEPA SAS MOREAU,,,0,3000.00,2024-02-04
512000,VIR RECU SAS FAURE,,,14347.16,0,2025-05-15
626000,PRELEVEMENT SEPA EURL BERNARD,REF940441,,0,249.65,2024-12-16
641000,VIR SEPA SALAIRE MARS,REF189112,,0,2143.14,2025-03-28
641100,VIR SEPA SALAIRE JUILLET,,,0,3883.66,2025-07-29
613200,PRELEVEMENT SEPA EURL MERCIER,,,0,2737.10,2024-01-03
411000,REMISE CHEQU,,REMISE CHQ N 565808,378.09,0,2025-07-02
445660,VIR SEPA DGFIP TVA,,,0,5348.18,2025-10-24
408000,FACTURE NON PARVENUE SAS GIRARD,,,0,4747.79,2025-01-22
411100,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE IBE:FR9127805995642379925137271 BIC:CRLYFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024542,22113.49,0,2025-08-22
707000,VIREMENT RECU SAS DIGITAL SERVIC,,,18553.71,0,2024-12-13
621000,PRLV SEPA SAS DUPONT,,,0,6500.00,2025-10-21
623000,CB ENGIE,,,0,3358.57,2025-07-03
419000,VIR RECU SAS LOGISTIQUE PRO,,,12688.81,0,2024-01-30
625200,CB SAS FAURE,REF423125,,0,65.70,2024-06-25
645000,PRELEVEMENT SEPA URSSAF,,,0,9000.00,2025-09-08
615000,PRLVT SEPA SARL SIMON,,,0,2322.65,2025-11-13
635000,PRLVT SEPA DGFIP,,,0,2810.35,2025-10-31
633000,PRLV SEPA DGFIP,,,0,6350.24,2025-04-25
706000,VIREMENT RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES MARS,1300.00,0,2024-03-25
641000,VIR SEPA SALAIRE JANVIER,REF110928,VIR SEPA<br />LIB:SALAIRE JANVIER 2025,0,1627.86,2025-01-31
641000,VIREMENT SEPA SALAIRE JANVIER,,,0,2007.99,2025-01-27
205000,VIREMENT SEPA SAS DUVAL,,,0,9700.00,2024-02-27
403000,VIREMENT SEPA SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:EFFETS A PAYER,0,7450.00,2024-11-04
613200,PRLV SEPA EURL MERCIER,,,0,3778.09,2025-06-01
419000,VIR RECU SAS DIGITAL SERVICES,,,12929.99,0,2025-09-12
411000,ENCAISSEMENT CB,,REMISE CB DU 041024 PAYPAL,1300.27,0,2024-10-04
408000,FACTURE NON PARVENUE SAS MOREAU,,,0,2746.42,2024-02-14
401000,PRLVT SEPA SCI ROUX,,,0,4017.95,2024-11-16
625100,CB SA LEFEVRE,,,0,1833.35,2025-11-02
706000,VIREMENT RECU EURL DESIGN STUDIO,,,7049.06,0,2025-08-25
421000,VIREMENT SEPA SALAIRE MARS,,VIR SEPA<br />LIB:SALAIRE MARS 2025,0,2345.01,2025-03-29
431000,PRLV SEPA URSSAF,,,0,7567.22,2025-04-05
626000,PRELEVEMENT SEPA LA POSTE,,,0,16.07,2024-03-15
401200,VIREMENT SEPA SAS DUPONT,,,0,5908.54,2025-06-29
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,,510.98,0,2025-02-26
411000,VIR RECU SA GROUPE ALIMENTAIRE,REF468893,,16433.12,0,2025-07-25
467000,VIR SEPA SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:COMPTE TRANSITOIRE,0,2179.99,2024-05-26
621000,PRLV SEPA SAS DUPONT,,,0,6410.52,2025-11-29
708000,VIREMENT RECU SARL MODE TEXTILE,,,2775.68,0,2025-03-25
401100,VIR SEPA SA FOURNIER,,,0,1560.33,2025-03-06
708000,VIREMENT RECU SA BTP CONSTRUCTIO,,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:PRODUITS ACTIVITES ANNEXES,2983.08,0,2025-01-19
401000,PRLV SEPA SCI ROUX,,,0,3396.98,2024-10-31
621000,PRLV SEPA SAS DUPONT,,,0,7741.81,2025-11-30
641000,VIR SEPA SALAIRE JUILLET,,,0,3421.57,2024-07-29
613200,PRLV SEPA EURL BERNARD,,,0,2584.46,2025-09-05
606100,PRLV SEPA MACIF,,,0,800.00,2025-12-31
635000,PRELEVEMENT SEPA DGFIP,,,0,3482.01,2024-04-28
708000,VIR RECU SARL TRANSPORT EXPRESS,,,2100.00,0,2025-10-28
708000,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:PRODUITS ACTIVITES ANNEXES,2450.00,0,2025-10-31
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND<br />LIB:ACHAT MARCHANDISES,0,1789.56,2025-01-28
621000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,4395.00,2025-09-01
606100,CARTE SAS MOREAU,,,0,1664.64,2025-11-09
613200,PRELEVEMENT EPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER JANVIER 2025,0,2282.42,2025-01-01
707000,VIR RECU SA CHIMIE FRANCE,,,8995.14,0,2025-06-17
401000,PRLVT SEPA EURL BERNARD,,,0,484.65,2025-06-28
530000,RETRAIT CAISSE,REF624745,,0,1000.00,2024-09-14
641000,VIR SEPA SALAIRE OCTOBRE,REF998792,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,1800.00,2025-10-29
411000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO IBE:BE68168234054458 BIC:GEBABEBB PDO:BE RCN:FAC2025409<br />LIB:REGLEMENT FACTURE FAC2025409,7000.00,0,2024-01-30
401000,PRLVT SEPA SA LEFEVRE,REF910004,,0,5692.07,2025-02-28
641000,VIR SEPA SALAIRE AOUT,,,0,1300.00,2025-08-28
641100,VIR SALAIR MAI,,VIR SEPA<br />LIB:CONGES PAYES MAI 2025,0,3140.36,2025-05-26
626100,PRLV SEPA SA FOURNIER,REF733445,,0,76.05,2024-11-28
431000,PRELEVEMET SEPA URSSAF,,,0,5425.14,2025-07-15
401100,PRLV SEPA SARL GAUTIER,,,0,2635.35,2025-12-08
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,89.46,2025-01-29
211000,VIR SEPA SARL MARTIN,,,0,163562.02,2025-06-07
625100,CB MAIF,,,0,1799.85,2024-09-01
708000,VIREMENT RECU SARL COMMERCE DU S,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRODUITS ACTIVITES ANNEXES,5000.00,0,2025-02-25
606300,CB SAS GIRARD,,,0,1245.58,2025-05-26
411100,VIR RECU SAS ECO ENERGIE,,,24159.75,0,2025-04-27
606100,CB SA FOURNIER,,,0,197.06,2024-11-05
701000,VIR RECU SA GROUPE ALIMENTAIRE,,,24506.38,0,2025-07-28
611000,PRELEVEMENT SEPA SAS MOREAU,,,0,17110.00,2025-03-30
411000,VIREMENT RECU SA GROUPE ALIMENTA,,VIR SEPA NPY:SA GROUPE ALIMENTAIRE IBE:FR6237343121651020748907612 BIC:SOGEFRPP PDO:FR RCN:FAC2024388<br />LIB:REGLEMENT FACTURE FAC2024388,33214.98,0,2024-06-28
580000,VIR INTERNE,,,0,39900.00,2024-05-08
645000,PRELEVEMENT SEPA URSSAF,,,0,2500.00,2025-02-05
403000,VIR SEPA SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:EFFETS A PAYER,0,3208.71,2024-01-08
707000,VIR RECU SA CHIMIE FRANCE,,,13939.03,0,2024-01-10
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,38415.79,2024-06-08
471000,OPERATION ATTENTE,,,0,4216.61,2024-03-25
411000,VIREMENT RECU SA GROUPE ALIMENTA,,,14000.00,0,2024-10-28
411100,VIREMENT RECU SARL TRANSPORT EXP,REF481294,,1500.00,0,2024-05-30
641000,VIR SEPA SALAIRE DECEMBRE,,,0,2232.05,2024-12-27
621000,PRLV SEPA EURL BERNARD,REF662292,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,6450.00,2024-01-26
401000,PRLV SEPA SCI ROUX,,,0,4550.00,2025-10-31
205000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:LOGICIEL FAC2025336,0,20623.53,2025-11-05
416000,VIR RECU EURL ARTISAN BOIS,,,4085.58,0,2024-05-22
625100,CB EURL BERNARD,,,0,728.15,2025-03-15
633000,PRLV SEPA DGFIP,REF927531,,0,3640.54,2025-08-30
411000,EMISE CHEQUE,REF474023,,13151.16,0,2025-03-28
681000,DOTATION AMORTISSEMENT,,LIB:DOTATION AMORTISSEMENT T4 2025,0,11712.17,2025-12-25
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,1000.00,2024-12-26
445710,VIR RECU DGFIP,,,18647.61,0,2024-07-17
626000,PRLV SEPA SAS FAURE,,,0,147.73,2024-03-31
627000,PRELEVEMENT SEPA SFR,,,0,30.24,2025-02-26
621000,PRLVT SEPA SARL BONNET,,,0,1000.00,2025-08-30
411000,REMISE CHEQUE,,,13000.00,0,2025-01-30
641000,VIREMENT SEPA SALAIRE JUILLET,,,0,3061.86,2024-07-26
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,2140.00,2025-11-30
205000,VIR SEPA SARL ANDRE,,,0,16309.41,2024-04-26
512000,VIR INTERNE,,,0,27230.00,2024-10-27
671000,VIR SEPA SAS LAMBERT,REF391752,,0,7300.00,2024-11-29
616000,PRLV SEPA AXA ASSURANCES,REF840067,,0,1370.80,2024-11-08
218000,VIR SEPA SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:IMMOBILISATION CORPORELLE,0,35888.25,2024-07-28
624000,CARTE MACIF,,,0,148.20,2025-01-26
401000,PRELEVEMENT SEPA EURL BERNARD,REF331444,,0,11000.00,2024-12-27
641000,VIR SEPA SALAIRE DECEMBRE,,,0,2240.59,2025-12-31
530000,RETRAIT CISSE,,,0,390.00,2025-05-28
612000,PRELEVEMENT SEPA SARL GAUTIER,REF525674,,0,614.86,2024-09-28
625200,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS VOYAGE,0,996.79,2024-09-26
625100,CB SA PICARD,,,0,489.04,2025-12-09
645100,PRELEVEMENT SEPA MUTUELLE,,,0,1240.00,2025-02-08
658000,VIR SEPA SARL SIMON,,,0,643.55,2024-08-27
514000,REMISE CHEQUE,,,559.49,0,2025-08-02
514000,REMISE CHEQUE,,REMISE CHQ N 789945<br />LIB:ENCAISSEMENT CHEQUE,6905.65,0,2024-07-31
606100,PRELEVEMENT SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,598.25,2024-06-30
625100,CB MAIF,,CB MAIF<br />LIB:FRAIS VOYAGE,0,1236.15,2024-09-30
512000,REMISE CHEQUE,REF116567,,13744.95,0,2025-08-06
411000,REMISE CHEQUE,,REMISE CHQ N 757916,3754.29,0,2024-08-07
706000,VIR RECU SA GROUPE LEGRAND,,,2817.29,0,2025-04-28
401100,VIR SEPA SA FOURNIER,,,0,6753.91,2024-10-23
612000,PRLV SEPA SA PICARD,,,0,1301.94,2025-12-27
613200,PRLV SEPA SARL BONNET,,,0,961.64,2025-05-05
411200,ENCAISSEMENT CB,,,1478.66,0,2025-03-17
404000,VIR SEPA SA FOURNIER,REF295404,,0,12709.17,2025-09-28
514000,REMISE CHEQUE,REF235010,REMISE CHQ N 550929<br />LIB:ENCAISSEMENT CHEQUE,326.78,0,2024-04-21
641000,VIREMENT SEPA SALAIRE OCTOBRE,,,0,1923.16,2024-10-25
626100,PRELEVEMENT SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:FRAIS TELEPHONIQUES,0,100.00,2025-09-26
445710,VIR SEPA DGFIP TVA,,,0,1809.62,2025-07-18
416000,VIREMENT RECU SA INDUSTRIE NORD,,,5510.05,0,2024-01-30
707000,VIREMENT RECU SAS DIGITAL SERVIC,,,8356.83,0,2025-07-30
411000,VIR RECU SARL MODE TEXTILE,,,32985.84,0,2024-07-25
416000,VIR RECU SARL COMMERCE DU SUD,,,1000.25,0,2025-03-08
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2025414,16610.10,0,2025-12-29
625100,CB EURL BERNARD,,,0,777.85,2025-05-27
641000,VIR SEPA SALAIRE MAI,,,0,3445.66,2024-05-25
606100,CB MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,100.00,2024-07-29
467000,VIR SAS LAURENT,,,0,8309.17,2024-10-28
661000,AGIOS BANCAIRES,,,0,500.00,2024-02-11
