account_code,description,reference,remarks,credit,debit,posting_date
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION AOUT,0,199.11,2025-08-31
601100,PRLV SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2024520,0,3196.08,2025-06-16
707000,VIR RECU SA PHARMA SANTE,,,12680.54,0,2025-12-27
621000,PRLV SEPA SARL BONNET,,,0,9698.78,2024-11-04
616000,PRELEVEMENT SEPA ALLIANZ,,,0,3200.00,2024-09-29
403000,VIR SEPA SCI ROUX,,,0,11900.00,2025-03-03
419000,VIREMENT RECU SA AERO COMPOSANTS,,,16000.00,0,2025-06-30
512000,VIR INTERNE,,VIR INTERNE REF:FR65098084<br />LIB:VIREMENT DE COMPTE A COMPTE,0,29400.00,2025-03-25
641100,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:CONGES PAYES MARS 2025,0,3621.89,2025-03-30
621000,PRLV SEPA SAS DUPONT,,,0,9657.81,2025-11-18
701000,VIR RECU EURL ARTISAN BOIS,,,3350.00,0,2024-09-06
661000,AGIOS BANCAIRES,,,0,500.00,2024-05-27
707000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2024246,14112.30,0,2025-04-16
623000,CARTE SAS MOREAU,,,0,4094.85,2024-03-29
401001,VIR EURL GAUTHIER LOGISTIQUE,,,0,1821.45,2025-04-29
205000,VIR SEPA SARL ANDRE,,,0,6963.98,2025-11-26
601100,CB MAIF,,,0,4598.50,2025-04-28
401007,PRLV SEPA SAS MASSON CONSEIL,,,0,5809.06,2024-02-05
645000,PRELEVEMENT SEPA URSSAF,,,0,15475.47,2024-10-13
631000,PRLV SEPA DGFIP,,,0,2518.18,2024-06-02
431000,PRLV SEPA URSSAF,,,0,2500.00,2024-06-05
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,600.00,2025-01-12
421000,VIR SALAIRE AOUT,,,0,1510.30,2025-08-31
261000,VIR SEPA SARL BONNET,,,0,85599.28,2024-10-31
625100,CB MAIF,,,0,384.93,2025-05-19
411008,VIREMENT RECU SCI PETIT ELECTRIC,,,17345.40,0,2024-07-28
445710,VIREMENT SEPA DGFIP TVA,,,0,3644.26,2024-04-24
641000,VIR SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,2884.88,2024-10-27
401005,PRELEVEMENT SEPA SCI GUERIN IMPR,,,0,6556.90,2024-04-13
626000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:TELECOMMUNICATIONS,0,300.00,2024-02-24
512000,VIR RECU SARL GAUTIER,,,3841.85,0,2024-10-07
401003,PRLV SEPA SARL GIRARD SECURITE,REF687215,,0,1531.82,2025-09-26
401006,PRLV SEPA SAS ROBIN SECURITE,,,0,3559.97,2024-09-05
628000,CARTE MACIF,,,0,120.00,2024-11-26
628000,CB MACIF,,,0,96.52,2025-02-28
411002,VIR RECU SA GARNIER TRANSPORTS,,,22550.00,0,2025-01-06
624000,CB SAS LAURENT,,CB SAS LAURENT<br />LIB:TRANSPORT LIVRAISON,0,119.88,2024-04-01
164000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR92357045,0,5235.99,2025-08-25
704000,VIR RECU SA GROUPE ALIMENTAIRE,,VIR SEPA NPY:SA GROUPE ALIMENTAIRE<br />LIB:TRAVAUX FAC2025587,33374.31,0,2024-08-28
641000,VIR SEPA SALAIRE JUILLET,,,0,4171.19,2025-07-28
626000,PRLV SEPA LA POSTE,,,0,81.65,2024-12-27
511500,ENCAISSEMENT CB,,,505.02,0,2025-07-26
411004,VIR RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR RCN:FAC2024382<br />LIB:REGLEMENT FACTURE FAC2024382,9348.88,0,2024-09-09
606300,CARTE SAS GIRARD,,,0,479.32,2024-09-24
618000,CARTE SCI ROUX,,,0,349.26,2024-06-28
708000,VIR RECU SARL COMMERCE DU SUD,,,140.94,0,2025-06-09
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,3931.53,2025-09-22
401003,VIR SEPA SARL GIRARD SECURITE,,,0,14055.77,2024-04-01
411005,VIR RECU SCI ROUSSEL ELECTRICITE,REF443558,,23392.06,0,2025-01-26
613200,PRELEVEMENT SEPA EURL BERNARD,,,0,642.67,2025-11-01
708000,VIREMENT RECU SARL COMMERCE DU S,,,3859.27,0,2025-04-30
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,500.00,2025-01-04
611000,PRLV SEPA SAS FAURE,,,0,12675.61,2025-10-03
421000,VIREMENT SEPA SALAIRE FEVRIER,,,0,3085.46,2025-02-25
512000,VIR INTERNE,,,0,7535.13,2025-09-25
512000,VIR RECU SAS MOREAU,,VIR SEPA NPY:SAS MOREAU<br />LIB:VIREMENT RECU,613.39,0,2025-10-21
514000,REMISE CHEQUE,,,1031.91,0,2024-07-14
641100,VIR SALAIRE OCTOBRE,,VIR SEPA<br />LIB:SALAIRE OCTOBRE 2025,0,2482.94,2025-10-26
628000,CARTE SAS MOREAU,,,0,120.14,2024-04-30
646000,PRELEVEMENT SEPA POLE EMPLOI,,,0,4603.14,2025-06-05
401010,PRLVT SEPA SAS DAVID CONSEIL,,,0,7891.07,2025-12-15
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,172.34,2024-03-01
512000,VI INTERNE,,VIR INTERNE REF:FR60223068<br />LIB:VIREMENT DE COMPTE A COMPTE,0,49163.20,2025-09-10
512000,FRAIS BANCAIRES,,,0,191.86,2025-11-30
411003,VIR RECU SARL GIRARD BTP,,,17680.74,0,2025-02-17
627000,PRL SEPA ORANGE SA,,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,93.80,2024-03-28
164000,PRLVT SEPA ECHEANCE EMPRUNT,,,0,6774.01,2025-11-17
401002,PRLV SEPA SARL FOURNIER BTP,,PRLV SEPA NBE:SARL FOURNIER BTP<br />LIB:REGLEMENT ACHAT,0,2858.14,2025-08-07
641000,VIR SEPA SALAIRE FEVRIER,,VIR SEPA<br />LIB:SALAIRE FEVRIER 2025,0,1702.83,2025-02-28
708000,VIR RECU SARL TRANSPORT EXPRESS,,,3900.00,0,2024-09-30
606300,PAIEMENT CB VEOLIA,,,0,1625.09,2025-06-25
404000,VIR SEPA SARL ANDRE,,,0,32880.88,2024-06-14
403000,VIR SEPA SA GROUPE LEGRAND,,,0,19052.79,2025-02-28
512000,VIR RECU SAS MOREAU,REF993163,,3024.12,0,2024-04-12
628000,PAIEMENT CB MACIF,,CB MACIF<br />LIB:SERVICES BANCAIRES DIVERS,0,166.18,2024-11-28
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,12808.14,2025-10-31
628000,CB SARL CONSULTANT RH,,,0,59.73,2024-02-27
411004,VIR RECU SA NOEL IMPRIMERIE,REF928546,,14220.33,0,2025-06-29
408000,FACTURE NON PARVENUE SAS MOREAU,,,0,1522.55,2024-11-22
611000,PRELEVEMENT SEPA SARL ANDRE,,,0,18414.76,2024-09-30
601100,CARTE MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,3799.58,2024-09-27
627000,PRLVT SEPA BOUYGUES TELECOM,,,0,100.00,2025-09-01
621000,PRLV SEPA EURL BERNARD,,,0,7034.11,2025-09-07
401005,VIR SEPA SCI GUERIN IMPRIMERI,,,0,2428.91,2025-01-31
275000,VIR SEPA SA LEFEVRE,,VIR SEPA NPY:SA LEFEVRE<br />LIB:DEPOT GARANTIE,0,2900.00,2025-12-22
635000,PRLVT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,3650.00,2025-04-25
401004,VIR SEPA SAS GARCIA INDUSTRIE,,,0,16916.46,2024-05-29
611000,PRLV SEPA SA LEFEVRE,,PRLV SEPA NBE:SA LEFEVRE<br />LIB:SOUS-TRAITANCE,0,8384.80,2025-02-24
641000,VIR SEPA SALAIRE NOVEMBRE,,,0,3930.34,2024-11-26
618000,CARTE SCI ROUX,REF543913,,0,100.00,2025-06-28
601100,PRELEVEMENT SEPA EDF,,,0,6474.12,2025-11-29
512100,VIR INTERNE,,,0,9056.08,2024-10-18
604000,CARTE ALLIANZ,,,0,6089.40,2024-11-11
708000,VIR RECU SARL COMMERCE DU SUD,,,397.55,0,2025-12-30
401003,PRLV SEPA SARL GIRARD SECURITE,,,0,6950.59,2025-01-28
781000,REPRISE AMORTISSEMENT,,LIB:REPRISE AMORTISSEMENT T4 2024,5598.81,0,2024-12-31
514000,REMISE CHEQUE,,,6021.75,0,2025-04-30
218000,VIR SEPA SA LEFEVRE,REF995349,,0,28658.55,2025-09-05
437000,PRLV SEPA POLE EMPLOI,,,0,4388.77,2024-05-11
411003,VIR RECU SARL GIRARD BTP,,,31453.34,0,2024-06-22
411001,VIREMENT RECU SCI HENRY SECURITE,,,3755.34,0,2024-09-02
601100,PAIEMENT CB MAIF,,,0,1217.75,2025-12-05
401012,PRLV SEPA SAS BOYER RESTAURATION,,,0,14349.64,2025-07-26
601100,PRLV SEPA EDF,,,0,2762.22,2024-05-30
401002,VIR SEPA SARL FOURNIER BTP,,,0,8000.00,2024-09-25
625100,PAIEMENT CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS VOYAGE,0,259.69,2025-08-31
635000,PRLV SEPA DGFIP,,,0,1500.00,2024-06-30
601100,PRLV SEPA EDF,,,0,2551.61,2025-05-08
421000,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:SALAIRE JANVIER 2024,0,2145.87,2024-01-26
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,14000.00,2024-08-30
708000,VIREMENT RECU SARL MODE TEXTILE,,,4476.63,0,2025-05-28
512000,VIR RECU SARL PETIT,,,12215.32,0,2024-10-28
437000,PRLV SEPA POLE EMPLOI,,,0,5614.60,2025-12-09
606100,PRLV SEPA MICROSOFT,,,0,609.73,2025-01-28
646000,PRELEVEMENT SEPA POLE EMPLOI,,,0,2412.93,2025-12-07
651000,VIR SEPA SAS MOREAU,,,0,3532.61,2024-07-09
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2025,0,2345.74,2025-06-23
625100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS VOYAGE,0,1085.90,2024-11-26
486000,CHARGE CONSTATEE AVANCE,REF668722,,0,6600.00,2024-12-23
606100,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:EAU ELECTRICITE,0,71.47,2024-12-23
707000,VIR RECU SA GROUPE ALIMENTAIRE,,,14883.43,0,2025-09-06
708000,VIREMENT RECU SARL TRANSPORT EXP,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:PRODUITS ACTIVITES ANNEXES,2721.12,0,2024-07-30
704000,VIREMENT RECU SAS ECO ENERGIE,REF548901,,15884.05,0,2024-11-30
512000,FRAIS BANCAIRES,,,0,200.00,2025-03-29
641000,VIR SEPA SALAIRE MARS,REF454466,VIR SEPA<br />LIB:REMUNERATION MARS,0,4421.68,2025-03-25
261000,VIR SAS LAMBERT,,,0,14000.00,2024-06-24
641000,VIREMENT SEPA SALAIRE OCTOBRE,,,0,2182.89,2024-10-28
627000,PRLVT SEPA SFR,,PRLV SEPA NBE:SFR<br />LIB:FORFAIT MOBILE,0,15.13,2024-05-26
706000,VIR RECU SA BTP CONSTRUCTIONS,,,10928.60,0,2025-09-15
613200,PRLV SEPA EURL MERCIER,,,0,4042.32,2024-04-03
645000,PRLV SEPA URSSAF,,,0,14675.57,2025-09-14
641000,VIR SEPA SALAIRE OCTOBRE,,,0,1730.00,2025-10-28
621000,PRLV SEPA SAS DUPONT,REF287394,,0,4069.21,2025-11-22
641000,VIR SEPA SALAIRE DECEMBRE,,,0,2439.91,2025-12-25
706000,VIR RECU SARL COMMERCE DU SUD,,,5115.90,0,2024-02-27
411001,VIREMENT RECU SCI HENRY SECURITE,,,8400.00,0,2025-09-12
411003,VIR RECU SARL GIRARD BTP,,,35682.07,0,2025-01-27
411003,VIR RECU SARL GIRARD BTP,,VIR SEPA NPY:SARL GIRARD BTP IBE:FR6565717087582511379734835 BIC:AGRIFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024629,4275.60,0,2024-08-18
403000,VIR SEPASA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:EFFETS A PAYER,0,21568.03,2025-01-28
445660,VIR SEPA DGFIP TVA,,,0,19937.52,2025-01-18
621000,PRLVT SEPA EURL BERNARD,,,0,6606.37,2024-09-21
401003,PRLV SEPA SARL GIRARD SECURITE,REF285411,PRLV SEPA CPY:FR40651458 NBE:SARL GIRARD SECURITE<br />LIB:FACTURE FAC2025227,0,6950.00,2024-02-25
635000,PRLV SEPA DGFIP,,,0,213.78,2024-10-31
625200,CB BOUYGUES TELECOM,,,0,160.00,2025-08-31
511500,ENCAISSEMENT CB,REF392321,,1530.11,0,2024-06-05
641100,VIR SEPA SALAIRE MAI,,VIR SEPA<br />LIB:CONGES PAYES MAI 2024,0,3502.13,2024-05-25
403000,VIR SEPA SA GROUPE LEGRAND,,,0,13461.20,2024-06-08
411004,VIREMENT RECU SA NOEL IMPRIMERIE,,,9326.68,0,2024-08-28
514000,REMISE CHEQUE,,,9200.00,0,2025-10-02
611000,PRELEVEMENT SEPA SARL BONNET,,,0,5148.75,2025-06-05
401009,PRLV SEPA EURL MERCIER IMMOBILIE,,,0,2380.00,2025-08-30
625100,CARTE MAIF,,,0,1755.42,2024-05-13
606100,CB SARL BONNET,,,0,486.04,2025-06-28
211000,VIR SARL MARTIN,,,0,190574.22,2024-02-28
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,3682.53,2025-03-04
661000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:COMMISSION BANCAIRE DECEMBRE,0,109.48,2025-12-19
615000,PRLV SEPA SAS GIRARD,,,0,227.26,2025-06-26
512000,FRAIS BANCAIRES,,,0,77.67,2025-02-24
611000,PRLV SEPA SAS MOREAU,REF524542,PRLV SEPA NBE:SAS MOREAU<br />LIB:SOUS-TRAITANCE,0,9168.71,2025-12-26
411001,VIREMENT RECU SCI HENRY SECURITE,REF383267,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025385,15462.21,0,2025-08-31
758000,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:PRODUITS GESTION COURANTE,2010.84,0,2025-10-20
421000,VIR SEPA SALAIRE JANVIER,REF603959,,0,4125.62,2024-01-31
471000,OPERATION ATTENTE,,LIB:OPERATION EN ATTENTE REF:FR87219297,0,3650.00,2025-09-17
641000,VIREMENT SEPA SALAIRE FEVRIER,REF443032,,0,1806.47,2024-02-27
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,,41000.00,0,2024-04-23
633000,PRLV SEPA DGFIP,,,0,2972.28,2025-06-25
401008,PRELEVEMENT SEPA SAS BLANC SECUR,REF583647,PRLV SEPA NBE:SAS BLANC SECURITE<br />LIB:REGLEMENT ACHAT,0,1687.20,2025-03-30
713000,VIR RECU SARL MODE TEXTILE,,,1794.03,0,2024-11-30
401002,PRLV SEPA SARL FOURNIER BTP,,PRLV SEPA CPY:FR68620437 RUM:FR68620437 NBE:SARL FOURNIER BTP<br />LIB:REGLEMENT FACTURE,0,13760.16,2025-11-10
604000,CARTE ALLIANZ,,,0,6346.04,2025-02-20
601100,PRLV SEPA MAIF,,,0,1200.00,2025-07-17
512000,REMISE CHEQUE,,,17605.24,0,2024-06-25
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2025705,8000.00,0,2024-02-13
641000,VIREMENT SEPA SALAIRE NOVEMBRE,,,0,4875.73,2024-11-27
514000,REMISE CHEQUE,,,4302.91,0,2024-03-30
401004,VIR SEPA SAS GARCIA INDUSTRIE,,,0,11000.00,2025-12-27
708000,VIR RECU SARL TRANSPORT EXPRESS,REF475541,,3119.87,0,2025-10-20
631000,PRLVT SEPA GFIP,,,0,1143.00,2024-07-02
275000,VIREMENT SEA SA GROUPE LEGRAND,,,0,2482.79,2024-05-26
601100,CB MAIF,,,0,978.76,2024-03-13
641000,VIREMENT SEPA SALAIRE MAI,REF534451,,0,1800.00,2025-05-29
613200,PRLV SEPA SAS MOREAU,REF899946,PRLV SEPA NBE:SAS MOREAU<br />LIB:LOYER JUILLET 2024,0,650.96,2024-07-04
618000,CB SAS MOREAU,,,0,500.00,2025-04-26
512000,RAIS BANCAIRES,REF212904,,0,73.99,2025-09-17
635000,PRLV SEPA DGFIP,,,0,3290.00,2024-05-10
411005,VIREMENT RECU SCI ROUSSEL ELECTR,,,19909.75,0,2024-08-20
601100,CARTE MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,2000.00,2025-08-31
701000,VIREMENT RECU SAS TECHNOLOGY PLU,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE PRODUITS FINIS FAC2025806,28485.95,0,2024-01-24
411011,VIR RECU SAS MARIE RESTAURATION,,,12477.16,0,2024-09-06
419000,VIR RECU SAS LOGISTIQUE PRO,,,14910.74,0,2024-05-29
403000,VIR SEPA SA GROUPE LEGRAND,REF257422,,0,23826.58,2024-10-15
781000,REPRISE AMORTISSEMENT,,LIB:REPRISE AMORTISSEMENT T4 2025,5072.31,0,2025-12-26
514000,REMISE CHEQUE,,REMISE CHQ N 880355<br />LIB:ENCAISSEMENT CHEQUE,8842.97,0,2024-08-30
601100,PRLVT SEPA SA GROUPE LEGRAND,,,0,209.97,2024-04-26
701000,VIR RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:VENTE PRODUITS FINIS FAC2024479,6335.68,0,2024-09-02
641000,VIR SEPA SALAIRE DECEMBRE,,VIR SEPA<br />LIB:REMUNERATION DECEMBRE,0,2640.50,2025-12-27
411003,VIREMENT RECU SARL GIRARD BTP,,,23975.06,0,2025-11-30
707000,VIR RECU SA CHIMIE FRANCE,,,600.00,0,2024-02-29
646000,PRLVT SEPA POLE EMPLOI,,,0,4681.49,2024-08-15
626000,PRLVT SEPA SAS GIRARD,,,0,300.00,2024-08-24
613200,PRLV SEPA EURL MERCIER,REF789333,,0,1316.66,2025-05-02
411001,VIREMENT RECU SCI HENRY SECURITE,,,11000.00,0,2024-06-30
411008,VIR RECU SCI PETIT ELECTRICITE,,,41705.07,0,2024-05-25
623000,PAIEMENT CB SAS MOREAU,,,0,2500.00,2025-07-29
626000,PRLV SEPA SAS GIRARD,,,0,251.42,2024-05-25
625100,CARTE EURL BERNARD,,,0,2000.00,2025-10-31
626000,PRELEVEMENT SEPA EURL BERNARD,,,0,253.76,2024-12-31
606100,CB SA FOUNIER,,,0,63.97,2025-02-27
511500,ENCAISSEMENT CB,,,2209.65,0,2024-03-31
213100,VIR SEPA SAS FAURE,REF738931,,0,41992.10,2025-01-20
621000,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,9489.13,2024-05-26
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,4053.52,2024-09-25
403000,VIR SEPA SCI ROUX,,,0,15931.24,2024-08-26
411008,VIR RECU SCI PETIT ELECTRICITE,,,2873.59,0,2024-01-31
411001,VIREMENT RECU SCI HENRY SECURITE,,,33412.60,0,2024-04-29
205000,VIREMENT SEPA SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:LOGICIEL FAC2024088,0,4960.00,2025-03-04
626000,PRLV SEPA LA POSTE,,,0,196.40,2024-07-20
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR18386034 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FAC2024191,0,2500.00,2024-02-29
164000,PRLV SEPA ECHEANCE EMPRUNT,REF217796,,0,5183.07,2025-06-11
514000,REMISE CHEQUE,,REMISE CHQ N 207376,4900.00,0,2024-08-27
512000,VIR INTERNE,,,0,1064.26,2025-09-03
401011,VIR SEPA SCI MARCHAND NETTOYAGE,,VIR SEPA REF:FR77848463 NPY:SCI MARCHAND NETTOYAGE<br />LIB:ACOMPTE FOURNISSEUR,0,8013.10,2025-02-22
512000,REMISE CHEQUE,REF482003,,10983.06,0,2025-11-29
628000,CB MACIF,,CB MACIF<br />LIB:SERVICES BANCAIRES DIVERS,0,150.00,2025-03-31
614000,PRLV SEPA EURL BERNARD,,,0,1112.59,2025-04-18
637000,PRELEVEMENT SEPA DGFIP,,,0,2519.01,2025-06-26
625100,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,515.45,2025-09-08
606100,CB MACIF,,,0,16.15,2025-10-31
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,1108.37,2024-05-26
512000,VIR RECU SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,20900.00,0,2024-09-12
704000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:TRAVAUX FAC2024889,20988.49,0,2025-11-01
624000,CARTE SAS LAURENT,,,0,367.18,2024-07-10
606100,PRLV SEPA SAS MOREAU,,,0,324.73,2025-03-25
611000,PRLVT SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:SOUS-TRAITANCE,0,19496.35,2024-08-06
707000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2025259,2300.00,0,2024-07-08
627000,PRELEVEMENT SEPA BOUYGUES TELECO,,,0,37.04,2025-03-26
708000,VIREMENT RECU SA CHIMIE FRANCE,REF790563,,3500.00,0,2025-07-06
401005,VIR SCI GUERIN IMPRIMERIE,REF628905,,0,1625.30,2024-10-16
606100,CB SA FOURNIER,,CB SA FOURNIER<br />LIB:FOURNITURES NON STOCKABLES,0,110.00,2025-09-12
421000,VIR SEPA SALAIRE JANVIER,,,0,3387.89,2024-01-26
641100,VIR SALAIRE DECEMBRE,,VIR SEPA<br />LIB:REMUNERATION DECEMBRE,0,1985.75,2025-12-25
627000,PRLV SEPA ORANGE SA,,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,70.00,2025-04-08
601100,CB SAS DUVAL,,CB SAS DUVAL FACT:FAC2024745<br />LIB:ACHAT FOURNITURES,0,1000.00,2024-07-07
411001,VIREMENT RECU SCI HENRY SECURITE,,,16700.00,0,2024-10-30
628000,CB MACIF,,,0,162.78,2025-08-31
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,3650.00,2024-11-26
411003,VIREMENT RECU SARL GIRARD BTP,,,1750.00,0,2024-01-25
635000,PRELEVEMENT SEPA DGFIP,,,0,4557.49,2025-12-05
606100,CB SAS MOREAU,,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,500.00,2025-08-17
601100,PRLVT SEPA SA GROUPE LEGRAND,,,0,151.42,2025-09-22
626000,PRLV SEPA SAS FAURE,REF845070,,0,260.40,2025-06-12
706000,VIR RECU SA INDUSTRIE NORD,,,17121.57,0,2025-03-07
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,2664.80,2025-12-25
626100,PRELEVEMENT SEPA EURL BERNARD,REF439371,,0,152.97,2025-09-27
411002,VIR RECU SA GARNIER TRANSPORTS,REF568232,,27441.30,0,2024-12-28
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2024078,26213.68,0,2024-08-30
401009,PRELEVEMENT SEPA EURL MERCIER IM,,,0,4196.50,2024-01-05
616000,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:ASSURANCE 2024,0,3536.40,2024-10-09
401004,PRLV SEPA SAS GARCIA INDUSTRIE,,,0,1794.08,2024-12-27
611000,PRELEVEMENT SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:SOUS-TRAITANCE,0,2963.84,2024-11-26
601100,PAIEMENT CB SARL PETIT,,,0,923.77,2025-12-31
512000,FRAIS BANCAIRES,,,0,200.00,2024-12-21
625100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:DEPLACEMENT MISSION,0,932.17,2025-04-12
512000,REMISE CHEQUE,,,10173.67,0,2025-12-07
631000,PRELEVEMENT SEPA DGFIP,,,0,1542.30,2024-08-07
646000,PRELEVEMENT SEPA POLE EMPLOI,,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T1,0,2610.00,2025-02-09
613200,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER AVRIL 2024,0,4042.38,2024-04-03
623000,CB SAS DUPONT,,,0,921.93,2024-02-26
615000,PRLV SEPA SARL SIMON,,,0,369.90,2024-09-28
411006,VIR RECU SARL LEFEVRE CONSEIL,,,47266.23,0,2024-09-07
613200,PRLV SEPA SARL GAUTIER,,,0,506.75,2025-03-01
403000,VIR SEPA SA GROUPE LEGRAND,REF389334,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:EFFETS A PAYER,0,12595.15,2024-03-19
621000,PRELEVEMENT SEPA EURL BERNARD,,,0,1400.97,2025-11-28
613200,PRELEVEMENT SEPA EURL BERNARD,,,0,4311.34,2024-07-05
512000,VIR INTERNE,,VIR INTERNE REF:FR33101632<br />LIB:VIREMENT DE COMPTE A COMPTE,0,23112.01,2025-02-25
218000,CB SAS DUPONT,,,0,10879.74,2024-07-11
641000,VIR SEPA SALAIRE AOUT,,,0,2984.00,2024-08-29
708000,VIR RECU SARL MODE TEXTILE,REF828104,,2000.00,0,2025-08-12
401004,VIR SEPA SAS GARCIA INDUSTRIE,,,0,5094.93,2025-12-23
621000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,5100.00,2025-07-30
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,6468.72,2025-11-27
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,11500.00,2024-08-30
411002,VIR RECU SA GARNIER TRANSPORTS,REF479512,,15264.52,0,2024-05-20
707000,VIR RECU SA CHIMIE FRANCE,,,15938.15,0,2025-10-23
635000,PRELEVEMENT SEPA DGFIP,,,0,762.15,2025-10-25
512000,VIREMENT RECU SARL PETIT,,,13181.76,0,2025-02-28
641000,VIR SALAIRE NVEMBRE,,VIR SEPA<br />LIB:REMUNERATION NOVEMBRE,0,2320.22,2025-11-28
401009,PRLV SEPA EURL MERCIER IMMOBILIE,,,0,2000.00,2024-03-30
637000,PRLVT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T2,0,754.54,2025-04-27
602000,CARTE SA LEFEVRE,REF473371,,0,4731.25,2025-05-30
