account_code,description,reference,remarks,credit,debit,posting_date
601100,CB MICROSOFT,,,0,4116.69,2024-06-27
606100,PRLV SEPA EURL BERNARD,,,0,550.69,2024-08-06
626000,PRLV SEPA SARL MARTIN,,,0,82.05,2025-07-21
211000,VIR SEPA SCI ROUX,,VIR SEPA NPY:SCI ROUX<br />LIB:TERRAIN,0,167108.55,2024-10-02
602000,CB EURL BERNARD,,,0,5693.25,2024-06-03
626000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:TELECOMMUNICATIONS,0,113.23,2025-08-25
431000,PRLV SEPA URSSAF,,,0,24865.65,2025-07-08
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE FEVRIER 2025,0,265.80,2025-02-27
707000,VIR RECU SA INDUSTRIE NORD,,,8930.00,0,2025-12-22
261000,VIR SEPA SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:TITRES DE PARTICIPATION,0,78449.02,2025-07-13
606100,CB AMAZON,,,0,194.52,2024-01-31
624000,CB ALLIANZ,,CB ALLIANZ<br />LIB:TRANSPORT LIVRAISON,0,156.58,2024-12-30
645000,PRLV SEPA URSSAF,,,0,10380.00,2024-06-18
701000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:VENTE PRODUITS FINIS FAC2025980,16725.60,0,2024-04-30
411000,REMISE CHEQUE,,,9140.94,0,2025-05-29
404000,VIR SEPA SAS GIRARD,,,0,24017.61,2024-04-25
411000,ENCAISSEMENT CB,REF935593,REMISE CB DU 181025 PAYPAL,164.18,0,2025-10-18
626000,PRLV SEPA LA POSTE,,,0,151.80,2025-08-31
631000,PRLV SEPA DGFIP,,,0,400.00,2024-01-25
411000,REMISE CHEQUE,,,5405.85,0,2025-10-21
641000,VIR SEPA SALAIRE JUILLET,REF404103,,0,1695.23,2025-07-03
615000,PRLV SEPA EURL MERCIER,,,0,1200.00,2025-03-28
411000,REMISE CHEQUE,,,10424.23,0,2025-03-23
411000,REMISE CHEQUE,,,2854.86,0,2024-12-31
623000,CB EURL BERNARD,,,0,3246.36,2024-04-15
707000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2025707,8378.09,0,2024-05-29
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T1 2024,0,19724.78,2024-03-23
707000,VIR RECU SA PHARMA SANTE,,VIR SEPA NPY:SA PHARMA SANTE<br />LIB:VENTE MARCHANDISES FAC2025584,24640.93,0,2024-05-30
651000,VIR SEPA SAS DUPONT,,,0,4802.28,2024-10-27
615000,PRLV SEPA SARL BONNET,,,0,1000.00,2024-11-10
512000,VIR RECU SAS FAURE,,,10000.00,0,2024-04-28
606100,CB EDF,,CB EDF<br />LIB:FOURNITURES NON STOCKABLES,0,500.00,2025-08-22
627000,PRLV SEPA OVH SAS,,,0,224.03,2025-01-11
612000,PRLV SEPA SAS LAURENT,REF532384,,0,625.39,2024-08-05
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,7000.00,2024-02-27
641100,VIR SEPA SALAIRE OCTOBRE,,,0,2533.06,2025-10-28
401000,PRLV SEPA EURL MERCIER,,,0,1449.25,2025-03-28
604000,CB SA LEFEVRE,,CB SA LEFEVRE<br />LIB:ACHAT ETUDES PRESTATIONS,0,4911.89,2025-02-26
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,8621.35,2024-12-26
601100,CB EDF,,,0,4317.82,2025-03-30
445710,VIR RECU DGFIP,REF754164,,17669.66,0,2025-05-28
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,1658.05,2024-03-07
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,2000.00,2025-08-31
401100,VIR SEPA SARL SIMON,,VIR SEPA REF:FR13932382 NPY:SARL SIMON<br />LIB:FACTURE FOURNISSEUR FAC2025661,0,4790.90,2024-08-09
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T3 2025,0,19500.00,2025-09-30
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,500.00,2025-06-30
401000,VIR SEPA SA FOURNIER,,VIR SEPA REF:FR23594977 NPY:SA FOURNIER<br />LIB:COMMANDE FOURNITURES,0,12453.78,2024-02-29
606100,PRLV SEPA SA FOURNIER,,,0,500.00,2024-08-02
401000,PRLV SEPA SA GROUPE LEGRAND,REF632060,,0,3412.35,2025-11-12
471000,OPERATION ATTENTE,,,0,4310.62,2024-12-26
601100,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,3709.76,2024-05-25
621000,PRLV SEPA SARL MARTIN,,,0,8513.35,2024-05-29
707000,VIR RECU SA GROUPE LEGRAND,,,15427.75,0,2024-03-07
627000,PRLV SEPA SFR,,,0,41.13,2024-05-04
615000,PRLV SEPA SAS LAURENT,,,0,1500.00,2025-06-30
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR58667774,0,2071.44,2025-09-28
403000,VIR SEPA SARL PETIT,,,0,13171.06,2025-03-01
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,108.25,2024-11-29
706000,VIR RECU EURL DESIGN STUDIO,,,3526.21,0,2024-07-15
401100,VIR SEPA SARL ANDRE,,,0,5971.61,2025-07-28
512000,VIR RECU SAS FAURE,,,12050.00,0,2025-08-11
661000,AGIOS BANCAIRES,REF824397,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T1 2025,0,364.02,2025-02-26
625100,CB MACIF,REF412442,,0,614.20,2025-02-04
218000,VIR SEPA SAS DUPONT,,,0,38000.00,2025-02-28
514000,REMISE CHEQUE,,,3196.26,0,2024-10-30
704000,VIR RECU SAS AGENCE MEDIA,,,45800.00,0,2024-09-19
627000,PRLV SEPA SFR,,PRLV SEPA NBE:SFR<br />LIB:FORFAIT MOBILE,0,40.02,2025-03-29
631000,PRLV SEPA DGFIP,,,0,5000.00,2025-12-03
641000,VIR SEPA SALAIRE OCTOBRE,,,0,3186.49,2024-10-12
411000,REMISE CHEQUE,,,5915.48,0,2024-11-20
467000,VIR SEPA SAS LAURENT,,VIR SEPA NPY:SAS LAURENT<br />LIB:COMPTE TRANSITOIRE,0,7016.14,2025-05-26
411000,ENCAISSEMENT CB,,,877.19,0,2024-09-27
707000,VIR RECU SAS ECO ENERGIE,,,17492.44,0,2025-09-29
641000,VIR SEPA SALAIRE MARS,,,0,3514.50,2024-03-26
626100,PRLV SEPA SAS DUPONT,,,0,200.00,2024-07-25
411100,VIR RECU SAS AGENCE MEDIA,,,20360.94,0,2025-01-22
408000,FACTURE NON PARVENUE SAS DUVAL,REF415159,,0,760.00,2024-10-03
401100,PRLV SEPA SCI ROUX,,PRLV SEPA NBE:SCI ROUX<br />LIB:REGLEMENT ACHAT,0,1814.76,2024-02-26
707000,VIR RECU SARL COMMERCE DU SUD,,,2882.68,0,2025-07-28
411000,VIR RECU SARL COMMERCE DU SUD,,,16524.76,0,2025-08-15
681000,DOTATION AMORTISSEMENT,,,0,1088.88,2024-12-01
421000,VIR SEPA SALAIRE FEVRIER,,,0,1506.46,2025-02-28
621000,PRLV SEPA SAS LAURENT,,PRLV SEPA NBE:SAS LAURENT<br />LIB:PERSONNEL INTERIMAIRE,0,8575.06,2025-06-25
681000,DOTATION AMORTISSEMENT,REF316290,LIB:DOTATION AMORTISSEMENT T3 2025,0,14944.63,2025-09-28
401100,VIR SEPA SAS DUPONT,,,0,7455.56,2024-11-21
401000,PRLV SEPA SAS FAURE,,,0,636.32,2025-02-23
401000,VIR SEPA SAS MOREAU,,VIR SEPA REF:FR57135617 NPY:SAS MOREAU<br />LIB:COMMANDE FOURNITURES,0,19000.00,2025-11-24
645000,PRLV SEPA URSSAF,REF344610,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T3 2024,0,14036.16,2024-08-10
401100,VIR SEPA SA FOURNIER,,,0,7482.00,2025-08-26
622000,VIR SEPA SAS DUPONT,,,0,3160.00,2025-09-13
411000,VIR RECU SA GROUPE LEGRAND,,,16342.05,0,2024-11-01
404000,VIR SEPA SA PICARD,,,0,16561.05,2025-11-03
411200,ENCAISSEMENT CB,,,1548.37,0,2024-01-25
691000,VIR SEPA DGFIP IS,,,0,24799.96,2024-11-30
641100,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:CONGES PAYES MARS 2024,0,3364.68,2024-03-15
445710,VIR SEPA DGFIP TVA,,,0,1218.01,2024-08-07
601100,CB AMAZON,,,0,42.13,2025-09-25
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,199.12,2024-05-06
641000,VIR SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:SALAIRE NOVEMBRE 2025,0,2216.91,2025-11-29
164000,PRLV SEPA ECHEANCE EMPRUNT,REF366296,,0,7500.00,2024-11-14
275000,VIR SEPA SAS FAURE,,,0,5012.99,2024-07-13
661000,INTERETS EMPRUNT,,,0,1431.97,2025-01-01
401100,PRLV SEPA SAS LAURENT,,PRLV SEPA NBE:SAS LAURENT<br />LIB:REGLEMENT ACHAT,0,2985.11,2024-02-29
401000,VIR SEPA SAS FAURE,,VIR SEPA REF:FR15006085 NPY:SAS FAURE<br />LIB:COMMANDE FOURNITURES,0,16218.27,2024-10-21
401100,PRLV SEPA SA PICARD,,,0,3800.00,2025-08-08
401100,PRLV SEPA SA PICARD,REF450934,,0,1021.56,2025-12-26
512000,VIR INTERNE,REF527237,,0,21350.62,2024-09-06
512000,VIR INTERNE,,,0,4343.80,2024-08-13
512000,VIR INTERNE,REF437503,,0,38618.66,2024-08-26
205000,VIR SEPA SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:LOGICIEL FAC2024768,0,13569.33,2025-04-12
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T2 2025,0,14000.00,2025-05-28
401000,PRLV SEPA SA PICARD,,,0,14780.61,2024-04-05
404000,VIR SEPA SARL MARTIN,,,0,26508.06,2024-10-04
606300,CB VEOLIA,REF181212,CB VEOLIA<br />LIB:PETIT EQUIPEMENT,0,1116.96,2024-03-25
706000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRESTATIONS SERVICES FAC2025581,17770.90,0,2025-07-31
616000,PRLV SEPA AXA ASSURANCES,,,0,1200.00,2025-06-25
437000,PRLV SEPA POLE EMPLOI,,,0,5132.51,2025-04-29
512000,VIR INTERNE,,,0,29430.00,2025-09-30
275000,VIR SEPA SAS FAURE,REF896536,,0,9144.74,2025-06-30
613200,PRLV SEPA SAS GIRARD,,,0,2050.00,2025-10-04
741000,VIR RECU SUBVENTION,,,46907.02,0,2025-06-08
419000,VIR RECU SA BTP CONSTRUCTIONS,,,19402.29,0,2024-08-20
707000,VIR RECU SAS LOGISTIQUE PRO,REF939722,,22292.01,0,2025-08-31
205000,VIR SEPA SAS DUVAL,,,0,21977.64,2024-07-07
437000,PRLV SEPA POLE EMPLOI,,,0,3089.64,2025-12-05
411000,ENCAISSEMENT CB,,,1990.26,0,2024-11-26
701000,VIR RECU EURL ARTISAN BOIS,,,4158.23,0,2024-12-17
401000,PRLV SEPA SAS FAURE,,,0,3618.80,2025-07-31
612000,PRLV SEPA SA LEFEVRE,,,0,3087.29,2024-02-23
645000,PRLV SEPA URSSAF,,,0,14170.00,2025-11-29
624000,CB MACIF,,,0,285.79,2025-08-20
627000,PRLV SEPA BOUYGUES TELECOM,,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:ABONNEMENT INTERNET,0,40.43,2025-08-08
401000,PRLV SEPA SAS MOREAU,,PRLV SEPA CPY:FR64649480 RUM:FR64649480 NBE:SAS MOREAU<br />LIB:REGLEMENT FACTURE,0,9114.19,2025-06-27
401000,VIR SEPA SARL GAUTIER,,,0,13225.72,2025-08-08
401000,PRLV SEPA SAS MOREAU,,,0,8584.11,2024-12-16
401000,PRLV SEPA SARL BONNET,REF112653,PRLV SEPA CPY:FR77052833 NBE:SARL BONNET<br />LIB:FACTURE FAC2025216,0,483.82,2024-12-28
401200,VIR SEPA SAS DUPONT,,VIR SEPA REF:FR74696432 NPY:SAS DUPONT<br />LIB:ACOMPTE FOURNISSEUR,0,10913.98,2024-03-13
261000,VIR SEPA SAS MOREAU,,VIR SEPA NPY:SAS MOREAU<br />LIB:TITRES DE PARTICIPATION,0,87902.56,2024-03-31
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,3740.16,2024-10-24
621000,PRLV SEPA SCI ROUX,,,0,5440.28,2024-05-16
706000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:HONORAIRES AOUT,13327.42,0,2024-08-25
411100,VIR RECU SA CHIMIE FRANCE,,,8624.99,0,2024-08-26
211000,VIR SEPA SA GROUPE LEGRAND,,,0,110237.94,2025-03-07
275000,VIR SEPA SARL PETIT,REF857018,,0,7500.00,2024-11-14
614000,PRLV SEPA SAS MOREAU,,,0,1000.00,2024-05-29
606100,CB ALLIANZ,,CB ALLIANZ<br />LIB:FOURNITURES NON STOCKABLES,0,500.00,2025-03-01
601100,CB AMAZON,,,0,951.23,2024-01-24
645000,PRLV SEPA URSSAF,,,0,16786.90,2024-09-11
641000,VIR SEPA SALAIRE AOUT,,,0,4647.89,2024-08-27
623000,CB SAS FAURE,,CB SAS FAURE<br />LIB:PUBLICITE ANNONCES,0,4950.00,2024-10-23
758000,VIR RECU SAS LOGISTIQUE PRO,,,2474.56,0,2024-12-23
758000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRODUITS GESTION COURANTE,1702.47,0,2025-06-18
625200,CB SARL SIMON,,CB SARL SIMON<br />LIB:FRAIS HEBERGEMENT,0,280.79,2025-02-28
601100,CB AMAZON,,,0,1570.68,2025-08-09
261000,VIR SEPA EURL BERNARD,,,0,86689.17,2024-12-29
706000,VIR RECU SARL MODE TEXTILE,,,15334.01,0,2025-11-29
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION AOUT,0,151.17,2024-08-26
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION OCTOBRE,0,97.83,2024-10-28
601100,PRLV SEPA SAS LAURENT,,PRLV SEPA NBE:SAS LAURENT<br />LIB:COMMANDE FAC2025807,0,5767.55,2025-07-09
671000,VIR SEPA SAS LAURENT,,,0,3604.37,2025-10-29
401100,PRLV SEPA SARL SIMON,,,0,2435.28,2024-04-10
512000,VIR INTERNE,,VIR INTERNE REF:FR56677907<br />LIB:VIREMENT DE COMPTE A COMPTE,0,9884.77,2025-07-03
411100,VIR RECU SA CHIMIE FRANCE,,,19140.21,0,2025-07-28
621000,PRLV SEPA SAS MOREAU,,,0,7907.77,2024-06-30
613200,PRLV SEPA SARL ANDRE,REF463426,,0,4017.93,2024-05-29
701000,VIR RECU EURL ARTISAN BOIS,,,14800.00,0,2024-11-21
645000,PRLV SEPA URSSAF,,,0,10922.64,2024-10-25
601100,PRLV SEPA SFR,REF966614,,0,7477.14,2024-10-01
618000,CB SAS FAURE,,CB SAS FAURE<br />LIB:DOCUMENTATION TECHNIQUE,0,50.21,2024-08-26
512100,VIR INTERNE,,VIR INTERNE REF:FR16982690<br />LIB:VIREMENT ENTRE COMPTES,0,64883.26,2024-07-20
625100,CB VEOLIA,,,0,170.77,2024-08-03
486000,CHARGE CONSTATEE AVANCE,,,0,997.14,2024-04-16
641000,VIR SEPA SALAIRE NOVEMBRE,,,0,3273.97,2025-11-28
624000,CB SA FOURNIER,,CB SA FOURNIER<br />LIB:TRANSPORT LIVRAISON,0,500.00,2024-01-04
707000,VIR RECU EURL DESIGN STUDIO,,,9358.28,0,2024-03-21
411000,REMISE CHEQUE,,REMISE CHQ N 941718,11367.40,0,2025-10-23
411000,ENCAISSEMENT CB,REF541878,,651.52,0,2025-11-29
624000,CB ALLIANZ,,CB ALLIANZ<br />LIB:TRANSPORT LIVRAISON,0,310.74,2024-03-04
416000,VIR RECU EURL ARTISAN BOIS,,,9000.00,0,2025-08-14
471000,OPERATION ATTENTE,,,0,4000.00,2024-11-08
626000,PRLV SEPA SAS DUVAL,,,0,300.00,2025-04-30
627000,PRLV SEPA SFR,,,0,31.53,2025-04-30
625200,CB SFR,,,0,175.84,2024-01-02
611000,PRLV SEPA SAS GIRARD,REF263504,,0,10560.00,2024-06-11
618000,CB FREE MOBILE,,CB FREE MOBILE<br />LIB:DOCUMENTATION TECHNIQUE,0,41.34,2024-04-30
601100,PRLV SEPA MICROSOFT,REF982950,,0,7000.00,2024-09-03
512000,VIR RECU SARL MARTIN,,,11655.71,0,2025-02-28
613200,PRLV SEPA SAS DUPONT,,,0,3000.00,2025-04-03
624000,CB BOUYGUES TELECOM,,CB BOUYGUES TELECOM<br />LIB:TRANSPORT LIVRAISON,0,500.00,2025-12-18
401000,VIR SEPA SARL GAUTIER,,,0,20623.67,2025-08-27
486000,CHARGE CONSTATEE AVANCE,,,0,7198.86,2024-10-02
645100,PRLV SEPA MUTUELLE,,,0,905.31,2025-12-08
445710,VIR RECU DGFIP,,,7205.24,0,2024-05-28
211000,VIR SEPA SAS DUVAL,,,0,43474.03,2024-03-29
411100,VIR RECU SAS AGENCE MEDIA,,,29950.00,0,2024-06-25
707000,VIR RECU SAS LOGISTIQUE PRO,REF246988,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:VENTE MARCHANDISES FAC2025608,374.82,0,2025-10-27
404000,VIR SEPA SA FOURNIER,REF884535,,0,24650.00,2025-03-29
213100,VIR SEPA SAS DUPONT,,,0,75761.63,2025-06-27
512000,REMISE CHEQUE,,,19900.00,0,2025-01-29
419000,VIR RECU SA INDUSTRIE NORD,,,3799.86,0,2025-03-28
641000,VIR SEPA SALAIRE AOUT,REF290357,,0,1335.68,2024-08-29
467000,VIR SEPA EURL BERNARD,REF876656,,0,1449.51,2025-12-18
411100,VIR RECU SA GROUPE ALIMENTAIRE,,,25825.85,0,2025-04-30
708000,VIR RECU EURL DESIGN STUDIO,,,517.51,0,2025-02-21
411000,REMISE CHEQUE,,,8033.80,0,2025-02-11
625100,CB SCI ROUX,,,0,723.20,2024-05-13
641000,VIR SEPA SALAIRE JANVIER,,,0,3972.19,2025-01-28
671000,VIR SEPA SAS LAMBERT,REF454071,,0,4534.72,2025-02-26
411000,ENCAISSEMENT CB,,,500.00,0,2025-06-29
411000,ENCAISSEMENT CB,REF275373,,407.44,0,2025-09-13
623000,CB MAIF,,,0,5000.00,2024-03-04
637000,PRLV SEPA DGFIP,,,0,1262.28,2025-02-28
637000,PRLV SEPA DGFIP,,,0,257.71,2024-10-31
401100,VIR SEPA SAS LAMBERT,,VIR SEPA REF:FR29622048 NPY:SAS LAMBERT<br />LIB:FACTURE FOURNISSEUR FAC2025615,0,5591.97,2024-05-28
706000,VIR RECU SAS ECO ENERGIE,,,12458.06,0,2024-10-16
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,2700.00,2024-07-29
512100,VIR INTERNE,,,0,84135.83,2024-06-22
707000,VIR RECU SAS LOGISTIQUE PRO,,,15779.52,0,2024-09-11
635000,PRLV SEPA DGFIP,,,0,4350.00,2024-07-30
661000,AGIOS BANCAIRES,,,0,43.29,2025-08-16
601100,PRLV SEPA SARL MARTIN,,PRLV SEPA NBE:SARL MARTIN<br />LIB:COMMANDE FAC2025158,0,1465.09,2025-10-23
621000,PRLV SEPA SA FOURNIER,,,0,9417.68,2025-12-20
707000,VIR RECU SA GROUPE ALIMENTAIRE,,VIR SEPA NPY:SA GROUPE ALIMENTAIRE<br />LIB:VENTE MARCHANDISES FAC2024308,5815.12,0,2025-06-23
411000,ENCAISSEMENT CB,REF313660,,175.68,0,2024-06-16
411000,ENCAISSEMENT CB,,,126.58,0,2025-07-23
411100,VIR RECU SAS ECO ENERGIE,,,2007.10,0,2025-11-14
401000,PRLV SEPA SAS DUPONT,,,0,10650.00,2025-11-30
401000,PRLV SEPA SA PICARD,REF469685,PRLV SEPA CPY:FR69580374 RUM:FR69580374 NBE:SA PICARD<br />LIB:REGLEMENT FACTURE,0,4666.79,2024-02-27
627000,PRLV SEPA OVH SAS,,,0,326.58,2025-03-30
613200,PRLV SEPA SARL SIMON,,,0,4357.00,2024-09-10
512000,VIR RECU SAS GIRARD,,,26682.28,0,2024-09-25
627000,PRLV SEPA ORANGE SA,,,0,83.49,2024-02-29
401200,VIR SEPA SAS LAMBERT,,,0,7594.97,2025-09-05
401000,PRLV SEPA SAS GIRARD,,PRLV SEPA CPY:FR74985553 NBE:SAS GIRARD<br />LIB:FACTURE FAC2025960,0,5781.35,2025-11-23
411000,VIR RECU EURL ARTISAN BOIS,,,4369.14,0,2024-07-28
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE MARS 2024,0,6497.88,2024-03-22
411100,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:REGLEMENT CLIENT FAC2025802,12085.03,0,2025-11-27
706000,VIR RECU SARL MODE TEXTILE,REF400733,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRESTATIONS SERVICES FAC2025693,17400.00,0,2025-06-26
601100,PRLV SEPA SAS GIRARD,,,0,5302.55,2024-09-18
401200,VIR SEPA SAS DUPONT,,,0,4865.01,2024-12-15
627000,PRLV SEPA ORANGE SA,REF408069,,0,48.75,2024-10-05
708000,VIR RECU SA GROUPE ALIMENTAIRE,,,50.00,0,2024-04-20
431000,PRLV SEPA URSSAF,,,0,15000.00,2024-01-27
708000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRODUITS ACTIVITES ANNEXES,2909.26,0,2025-05-24
704000,VIR RECU SAS LOGISTIQUE PRO,,,33747.17,0,2024-05-07
514000,REMISE CHEQUE,REF691244,,1861.54,0,2024-06-19
411000,VIR RECU SA CHIMIE FRANCE,,,41425.80,0,2024-08-23
637000,PRLV SEPA DGFIP,,,0,2495.97,2025-07-29
641000,VIR SEPA SALAIRE MARS,,,0,1300.00,2024-03-30
713000,VIR RECU SAS DIGITAL SERVICES,,,7550.00,0,2024-08-28
411000,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:REGLEMENT FACTURE FAC2024965,1659.88,0,2025-06-28
602000,CB SARL SIMON,,,0,12065.07,2024-10-08
707000,VIR RECU SARL COMMERCE DU SUD,,,10447.58,0,2024-08-29
706000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:PRESTATIONS SERVICES FAC2024498,10613.72,0,2024-12-30
704000,VIR RECU SAS CONSEIL RH,,,48425.47,0,2025-07-26
616000,PRLV SEPA MACIF,REF345221,PRLV SEPA NBE:MACIF<br />LIB:ASSURANCE 2024,0,590.52,2024-09-15
401100,PRLV SEPA SARL MARTIN,,,0,3609.55,2024-04-30
622000,VIR SEPA EURL MERCIER,,VIR SEPA NPY:EURL MERCIER<br />LIB:HONORAIRES COMPTABLES,0,2930.27,2025-08-22
411000,REMISE CHEQUE,,REMISE CHQ N 396323,3823.84,0,2024-01-16
661000,FRAIS BANCAIRES,,,0,139.62,2025-07-30
411000,ENCAISSEMENT CB,,,436.24,0,2024-09-30
601100,PRLV SEPA EURL MERCIER,,,0,7450.65,2025-04-30
211000,VIR SEPA SAS FAURE,,,0,62200.00,2024-04-28
611000,PRLV SEPA SARL SIMON,REF200110,PRLV SEPA NBE:SARL SIMON<br />LIB:SOUS-TRAITANCE,0,7913.14,2025-01-02
613200,PRLV SEPA SA PICARD,,,0,2793.16,2024-08-30
625100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:DEPLACEMENT MISSION,0,555.73,2025-08-16
411000,REMISE CHEQUE,,,2500.00,0,2024-10-27
635000,PRLV SEPA DGFIP,,,0,3510.66,2025-02-15
401000,PRLV SEPA SARL SIMON,,PRLV SEPA CPY:FR29374563 NBE:SARL SIMON<br />LIB:FACTURE FAC2024948,0,6047.61,2024-11-03
668000,FRAIS FINANCIERS,REF701941,,0,82.99,2025-05-26
606100,CB EURL BERNARD,REF312215,,0,201.56,2025-02-14
401000,PRLV SEPA SCI ROUX,,PRLV SEPA CPY:FR18505267 NBE:SCI ROUX<br />LIB:FACTURE FAC2024707,0,7188.57,2024-08-18
403000,VIR SEPA SA LEFEVRE,REF588293,VIR SEPA NPY:SA LEFEVRE<br />LIB:EFFETS A PAYER,0,6704.89,2024-11-08
411000,ENCAISSEMENT CB,,,1970.67,0,2025-09-18
635000,PRLV SEPA DGFIP,,,0,3008.95,2025-05-25
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,4690.81,2025-09-25
631000,PRLV SEPA DGFIP,,,0,1741.59,2024-07-01
411000,VIR RECU EURL ARTISAN BOIS,,,49537.74,0,2024-06-26
625200,CB FREE MOBILE,REF522265,,0,237.52,2025-02-15
408000,FACTURE NON PARVENUE SAS MOREAU,,FACTURE NON PARVENUE NBE:SAS MOREAU<br />LIB:AVOIR A RECEVOIR,0,4215.69,2024-02-06
580000,VIR INTERNE,,,0,26619.56,2024-05-04
708000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRODUITS ACTIVITES ANNEXES,514.29,0,2025-05-17
641000,VIR SEPA SALAIRE MAI,,VIR SEPA<br />LIB:SALAIRE MAI 2025,0,2287.03,2025-05-30
601100,CB AMAZON,,,0,1542.16,2025-10-31
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T1 2025,0,19425.19,2025-01-08
641000,VIR SEPA SALAIRE JUILLET,,,0,3742.09,2024-07-30
708000,VIR RECU EURL DESIGN STUDIO,,,5000.00,0,2024-05-27
661000,AGIOS BANCAIRES,,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T2 2025,0,500.00,2025-05-06
704000,VIR RECU SAS AGENCE MEDIA,,,35535.30,0,2024-01-25
419000,VIR RECU EURL ARTISAN BOIS,,,7700.50,0,2024-09-11
645000,PRLV SEPA URSSAF,,,0,16154.63,2024-07-20
601100,CB AMAZON,REF169439,,0,2000.00,2024-03-17
416000,VIR RECU SAS TECHNOLOGY PLUS,,,6000.00,0,2025-11-29
514000,REMISE CHEQUE,,,5300.00,0,2025-12-19
411200,ENCAISSEMENT CB,,,918.77,0,2025-03-31
646000,PRLV SEPA POLE EMPLOI,,,0,2036.97,2025-10-20
645100,PRLV SEPA MUTUELLE,,,0,1842.75,2024-07-25
633000,PRLV SEPA DGFIP,,,0,401.77,2025-10-25
613200,PRLV SEPA SARL MARTIN,,,0,2794.99,2024-06-28
641000,VIR SEPA SALAIRE AVRIL,,VIR SEPA<br />LIB:REMUNERATION AVRIL,0,2100.00,2024-04-30
625100,CB ORANGE SA,,CB ORANGE SA<br />LIB:DEPLACEMENT MISSION,0,311.01,2024-05-06
706000,VIR RECU SA AERO COMPOSANTS,,,18397.13,0,2025-09-28
